# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
2.267721e-02, 4.200655e-02, 4.435789e-03, 7.645541e-02
2.295582e-02, 4.185495e-02, 4.435789e-03, 1.211518e-02
2.323342e-02, 4.170149e-02, 4.435789e-03, 5.197451e-03
2.350999e-02, 4.154620e-02, 4.435789e-03, 3.178069e-03
2.378552e-02, 4.138907e-02, 4.435789e-03, 2.118655e-03
2.406000e-02, 4.123011e-02, 4.435789e-03, 1.309213e-03
2.433343e-02, 4.106934e-02, 4.435789e-03, 6.564209e-04
2.460577e-02, 4.090675e-02, 4.435789e-03, 2.075681e-04
2.487703e-02, 4.074235e-02, 4.435789e-03, 7.972633e-06
2.514720e-02, 4.057616e-02, 4.435789e-03, 7.842357e-05
2.541625e-02, 4.040817e-02, 4.435789e-03, 4.119004e-04
2.568418e-02, 4.023840e-02, 4.435789e-03, 9.743183e-04
2.595097e-02, 4.006686e-02, 4.435789e-03, 1.713333e-03
2.621662e-02, 3.989354e-02, 4.435789e-03, 2.629348e-03
2.648112e-02, 3.971847e-02, 4.435789e-03, 4.029944e-03
2.674444e-02, 3.954164e-02, 4.435789e-03, 7.674928e-03
2.700658e-02, 3.936306e-02, 4.435789e-03, 2.366080e-02
2.724123e-02, 3.914495e-02, 4.527891e-03, 3.728098e-01
2.744702e-02, 3.888700e-02, 4.714142e-03, 5.690251e-01
2.765351e-02, 3.863211e-02, 4.890392e-03, 5.270629e-01
2.786262e-02, 3.838281e-02, 5.050306e-03, 4.143193e-01
2.807618e-02, 3.814133e-02, 5.188138e-03, 2.836634e-01
2.829585e-02, 3.790954e-02, 5.298935e-03, 1.631311e-01
2.852304e-02, 3.768888e-02, 5.378716e-03, 6.966427e-02
2.875887e-02, 3.748033e-02, 5.424615e-03, 1.380662e-02
2.900409e-02, 3.728432e-02, 5.434981e-03, 1.003621e-03
2.925909e-02, 3.710081e-02, 5.409443e-03, 3.245452e-02
2.952385e-02, 3.692921e-02, 5.348917e-03, 1.051841e-01
2.979796e-02, 3.676848e-02, 5.255580e-03, 2.118267e-01
3.008058e-02, 3.661712e-02, 5.132784e-03, 3.392338e-01
3.037052e-02, 3.647325e-02, 4.984943e-03, 4.668173e-01
3.066624e-02, 3.633468e-02, 4.817369e-03, 5.590249e-01
3.096591e-02, 3.619900e-02, 4.636083e-03, 5.404772e-01
3.126748e-02, 3.606365e-02, 4.447600e-03, 1.029281e-01
3.151031e-02, 3.585953e-02, 4.435789e-03, 1.345470e-02
3.174789e-02, 3.564937e-02, 4.435789e-03, 5.553547e-03
3.198406e-02, 3.543764e-02, 4.435789e-03, 3.310307e-03
3.221881e-02, 3.522434e-02, 4.435789e-03, 2.206551e-03
3.245215e-02, 3.500949e-02, 4.435789e-03, 1.378946e-03
3.268405e-02, 3.479309e-02, 4.435789e-03, 7.115364e-04
3.291451e-02, 3.457515e-02, 4.435789e-03, 2.406198e-04
3.314352e-02, 3.435569e-02, 4.435789e-03, 1.544055e-05
3.337106e-02, 3.413471e-02, 4.435789e-03, 5.988732e-05
3.359713e-02, 3.391222e-02, 4.435789e-03, 3.692078e-04
3.382172e-02, 3.368824e-02, 4.435789e-03, 9.116315e-04
3.404481e-02, 3.346277e-02, 4.435789e-03, 1.633968e-03
3.426641e-02, 3.323582e-02, 4.435789e-03, 2.529552e-03
3.448648e-02, 3.300740e-02, 4.435789e-03, 3.848089e-03
3.470504e-02, 3.277753e-02, 4.435789e-03, 7.151335e-03
3.492206e-02, 3.254621e-02, 4.435789e-03, 2.011856e-02
3.511034e-02, 3.228843e-02, 4.509716e-03, 3.201502e-01
3.525491e-02, 3.199164e-02, 4.696580e-03, 5.664227e-01
3.540058e-02, 3.169749e-02, 4.874073e-03, 5.360626e-01
3.554981e-02, 3.140802e-02, 5.035816e-03, 4.266934e-01
3.570488e-02, 3.112506e-02, 5.175999e-03, 2.962024e-01
3.586784e-02, 3.085010e-02, 5.289583e-03, 1.737026e-01
3.604043e-02, 3.058428e-02, 5.372487e-03, 7.713802e-02
3.622397e-02, 3.032833e-02, 5.421732e-03, 1.736229e-02
3.641936e-02, 3.008257e-02, 5.435548e-03, 2.993014e-04
3.662701e-02, 2.984690e-02, 5.413439e-03, 2.756993e-02
3.684682e-02, 2.962081e-02, 5.356200e-03, 9.660652e-02
3.707820e-02, 2.940338e-02, 5.265887e-03, 2.003783e-01
3.732007e-02, 2.919338e-02, 5.145745e-03, 3.265447e-01
3.757088e-02, 2.898925e-02, 5.000093e-03, 4.554286e-01
3.782869e-02, 2.878922e-02, 4.834162e-03, 5.536605e-01
3.809122e-02, 2.859133e-02, 4.653917e-03, 5.506158e-01
3.835594e-02, 2.839356e-02, 4.465833e-03, 1.592181e-01
3.855588e-02, 2.814693e-02, 4.435789e-03, 1.488352e-02
3.874206e-02, 2.789013e-02, 4.435789e-03, 5.898447e-03
3.892652e-02, 2.763209e-02, 4.435789e-03, 3.627105e-03
3.910926e-02, 2.737284e-02, 4.435789e-03, 2.651046e-03
3.929027e-02, 2.711237e-02, 4.435789e-03, 1.916923e-03
3.946955e-02, 2.685071e-02, 4.435789e-03, 1.271166e-03
3.964709e-02, 2.658786e-02, 4.435789e-03, 7.303363e-04
3.982288e-02, 2.632384e-02, 4.435789e-03, 3.277312e-04
3.999690e-02, 2.605866e-02, 4.435789e-03, 8.203908e-05
-4.009613e-02, 2.612330e-02, 4.203684e-03, 5.232948e-05
-3.992166e-02, 2.638914e-02, 4.203684e-03, 2.144463e-04
-3.974544e-02, 2.665382e-02, 4.203684e-03, 4.959434e-04
-3.956746e-02, 2.691732e-02, 4.203684e-03, 9.073802e-04
-3.938774e-02, 2.717963e-02, 4.203684e-03, 1.446026e-03
-3.920628e-02, 2.744074e-02, 4.203684e-03, 2.085509e-03
-3.902308e-02, 2.770064e-02, 4.203684e-03, 2.812785e-03
-3.883816e-02, 2.795932e-02, 4.203684e-03, 3.807798e-03
-3.865153e-02, 2.821676e-02, 4.203684e-03, 6.328866e-03
-3.846319e-02, 2.847295e-02, 4.203684e-03, 1.688524e-02
-3.824042e-02, 2.870332e-02, 4.285552e-03, 3.426078e-01
-3.797423e-02, 2.889998e-02, 4.473108e-03, 5.179514e-01
-3.771099e-02, 2.909736e-02, 4.650883e-03, 4.800096e-01
-3.745321e-02, 2.929752e-02, 4.812420e-03, 3.766065e-01
-3.720309e-02, 2.950241e-02, 4.951856e-03, 2.576576e-01
-3.696249e-02, 2.971379e-02, 5.064127e-03, 1.482580e-01
-3.673283e-02, 2.993313e-02, 5.145157e-03, 6.360634e-02
-3.651507e-02, 3.016163e-02, 5.192004e-03, 1.284973e-02
-3.630965e-02, 3.040006e-02, 5.202968e-03, 7.879898e-04
-3.611651e-02, 3.064884e-02, 5.177650e-03, 2.850359e-02
-3.593507e-02, 3.090793e-02, 5.116969e-03, 9.347778e-02
-3.576428e-02, 3.117684e-02, 5.023128e-03, 1.893099e-01
-3.560265e-02, 3.145471e-02, 4.899536e-03, 3.048269e-01
-3.544831e-02, 3.174022e-02, 4.750678e-03, 4.214451e-01
-3.529910e-02, 3.203175e-02, 4.581961e-03, 5.074667e-01
-3.515264e-02, 3.232733e-02, 4.399509e-03, 4.925225e-01
-3.500640e-02, 3.262481e-02, 4.209946e-03, 8.243749e-02
-3.479113e-02, 3.285884e-02, 4.203684e-03, 1.097201e-02
-3.457203e-02, 3.308928e-02, 4.203684e-03, 4.902911e-03
-3.435141e-02, 3.331827e-02, 4.203684e-03, 3.120909e-03
-3.412927e-02, 3.354578e-02, 4.203684e-03, 2.123593e-03
-3.390562e-02, 3.377181e-02, 4.203684e-03, 1.315389e-03
-3.368048e-02, 3.399635e-02, 4.203684e-03, 6.599454e-04
-3.345385e-02, 3.421939e-02, 4.203684e-03, 2.110079e-04
-3.322574e-02, 3.444091e-02, 4.203684e-03, 9.326167e-06
-3.299616e-02, 3.466092e-02, 4.203684e-03, 7.191751e-05
-3.276513e-02, 3.487940e-02, 4.203684e-03, 3.938232e-04
-3.253265e-02, 3.509633e-02, 4.203684e-03, 9.472520e-04
-3.229874e-02, 3.531172e-02, 4.203684e-03, 1.680894e-03
-3.206340e-02, 3.552555e-02, 4.203684e-03, 2.557696e-03
-3.182664e-02, 3.573781e-02, 4.203684e-03, 3.779360e-03
-3.158848e-02, 3.594849e-02, 4.203684e-03, 6.789998e-03
-3.134893e-02, 3.615759e-02, 4.203684e-03, 1.930939e-02
-3.107672e-02, 3.632853e-02, 4.299887e-03, 3.580493e-01
-3.077432e-02, 3.646275e-02, 4.486940e-03, 5.198727e-01
-3.047481e-02, 3.659850e-02, 4.663709e-03, 4.737117e-01
-3.018016e-02, 3.673834e-02, 4.823775e-03, 3.677035e-01
-2.989209e-02, 3.688463e-02, 4.961327e-03, 2.487759e-01
-2.961199e-02, 3.703945e-02, 5.071371e-03, 1.408499e-01
-2.934091e-02, 3.720456e-02, 5.149911e-03, 5.848104e-02
-2.907949e-02, 3.738125e-02, 5.194095e-03, 1.054973e-02
-2.882797e-02, 3.757038e-02, 5.202320e-03, 1.504460e-03
-2.858616e-02, 3.777228e-02, 5.174286e-03, 3.217544e-02
-2.835347e-02, 3.798674e-02, 5.111012e-03, 9.977208e-02
-2.812896e-02, 3.821304e-02, 5.014795e-03, 1.975783e-01
-2.791135e-02, 3.844994e-02, 4.889128e-03, 3.138318e-01
-2.769907e-02, 3.869576e-02, 4.738574e-03, 4.297014e-01
-2.749035e-02, 3.894839e-02, 4.568599e-03, 5.115329e-01
-2.728328e-02, 3.920538e-02, 4.385375e-03, 4.823325e-01
-2.707358e-02, 3.946071e-02, 4.203684e-03, 5.997998e-02
-2.681078e-02, 3.963973e-02, 4.203684e-03, 1.017278e-02
-2.654681e-02, 3.981700e-02, 4.203684e-03, 4.706973e-03
-2.628166e-02, 3.999251e-02, 4.203684e-03, 3.028147e-03
-2.601535e-02, 4.016625e-02, 4.203684e-03, 2.059426e-03
-2.574789e-02, 4.033822e-02, 4.203684e-03, 1.258342e-03
-2.547930e-02, 4.050841e-02, 4.203684e-03, 6.179174e-04
-2.520958e-02, 4.067682e-02, 4.203684e-03, 1.866296e-04
-2.493875e-02, 4.084342e-02, 4.203684e-03, 4.762204e-06
-2.466681e-02, 4.100823e-02, 4.203684e-03, 8.733719e-05
-2.439379e-02, 4.117122e-02, 4.203684e-03, 4.273515e-04
-2.411969e-02, 4.133239e-02, 4.203684e-03, 9.974413e-04
-2.384453e-02, 4.149174e-02, 4.203684e-03, 1.742991e-03
-2.356831e-02, 4.164926e-02, 4.203684e-03, 2.631842e-03
-2.329105e-02, 4.180494e-02, 4.203684e-03, 3.913075e-03
-2.301277e-02, 4.195878e-02, 4.203684e-03, 7.131136e-03
-2.273346e-02, 4.211076e-02, 4.203684e-03, 2.255944e-02
-2.242723e-02, 4.221208e-02, 4.314202e-03, 3.870479e-01
-2.210305e-02, 4.227752e-02, 4.500713e-03, 5.199885e-01
-2.178146e-02, 4.234532e-02, 4.676440e-03, 4.670283e-01
-2.146383e-02, 4.241837e-02, 4.835002e-03, 3.588445e-01
-2.115129e-02, 4.249933e-02, 4.970642e-03, 2.400067e-01
-2.084474e-02, 4.259052e-02, 5.078436e-03, 1.335851e-01
-2.054481e-02, 4.269383e-02, 5.154469e-03, 5.358327e-02
-2.025180e-02, 4.281063e-02, 5.195981e-03, 8.472346e-03
-1.996574e-02, 4.294177e-02, 5.201465e-03, 2.444200e-03
-1.968636e-02, 4.308746e-02, 5.170722e-03, 3.604512e-02
-1.941312e-02, 4.324735e-02, 5.104867e-03, 1.062147e-01
-1.914522e-02, 4.342049e-02, 5.006293e-03, 2.058903e-01
-1.888167e-02, 4.360534e-02, 4.878578e-03, 3.228904e-01
-1.862129e-02, 4.379988e-02, 4.726358e-03, 4.374143e-01
-1.836282e-02, 4.400163e-02, 4.555162e-03, 5.143064e-01
-1.810491e-02, 4.420779e-02, 4.371204e-03, 4.686681e-01
-1.784200e-02, 4.440483e-02, 4.203684e-03, 4.690729e-02
-1.754656e-02, 4.452240e-02, 4.203684e-03, 9.333363e-03
-1.725034e-02, 4.463801e-02, 4.203684e-03, 4.512958e-03
-1.695337e-02, 4.475164e-02, 4.203684e-03, 2.943186e-03
-1.665564e-02, 4.486330e-02, 4.203684e-03, 1.990814e-03
-1.635718e-02, 4.497298e-02, 4.203684e-03, 1.204311e-03
-1.605800e-02, 4.508067e-02, 4.203684e-03, 5.769358e-04
-1.575811e-02, 4.518637e-02, 4.203684e-03, 1.638033e-04
-1.545752e-02, 4.529008e-02, 4.203684e-03, 1.708436e-06
-1.515625e-02, 4.539179e-02, 4.203684e-03, 1.042227e-04
-1.485431e-02, 4.549149e-02, 4.203684e-03, 4.635631e-04
-1.455172e-02, 4.558918e-02, 4.203684e-03, 1.048365e-03
-1.424848e-02, 4.568487e-02, 4.203684e-03, 1.804761e-03
-1.394461e-02, 4.577853e-02, 4.203684e-03, 2.709691e-03
-1.364013e-02, 4.587018e-02, 4.203684e-03, 4.046017e-03
-1.333505e-02, 4.595979e-02, 4.203684e-03, 7.652590e-03
-1.302937e-02, 4.604738e-02, 4.203684e-03, 2.563683e-02
-1.270654e-02, 4.607278e-02, 4.328494e-03, 4.087784e-01
-1.237601e-02, 4.606641e-02, 4.514425e-03, 5.199687e-01
-1.204755e-02, 4.606314e-02, 4.689073e-03, 4.600775e-01
-1.172186e-02, 4.606609e-02, 4.846098e-03, 3.499227e-01
-1.139946e-02, 4.607806e-02, 4.979798e-03, 2.313995e-01
-1.108071e-02, 4.610149e-02, 5.085319e-03, 1.265086e-01
-1.076580e-02, 4.613830e-02, 5.158830e-03, 4.890926e-02
-1.045471e-02, 4.618988e-02, 5.197661e-03, 6.629492e-03
-1.014728e-02, 4.625699e-02, 5.200403e-03, 3.617319e-03
-9.843174e-03, 4.633975e-02, 5.166957e-03, 4.010973e-02
-9.541939e-03, 4.643764e-02, 5.098536e-03, 1.127838e-01
-9.243002e-03, 4.654951e-02, 4.997625e-03, 2.142389e-01
-8.945712e-03, 4.667360e-02, 4.867888e-03, 3.319784e-01
-8.649371e-03, 4.680766e-02, 4.714035e-03, 4.451353e-01
-8.353267e-03, 4.694895e-02, 4.541652e-03, 5.170492e-01
-8.056700e-03, 4.709442e-02, 4.356998e-03, 4.576307e-01
-7.756029e-03, 4.722256e-02, 4.203684e-03, 3.638618e-02
-7.442089e-03, 4.727305e-02, 4.203684e-03, 8.611604e-03
-7.127820e-03, 4.732146e-02, 4.203684e-03, 4.352247e-03
-6.813237e-03, 4.736777e-02, 4.203684e-03, 2.861473e-03
-6.498352e-03, 4.741200e-02, 4.203684e-03, 1.925869e-03
-6.183181e-03, 4.745413e-02, 4.203684e-03, 1.150658e-03
-5.867737e-03, 4.749417e-02, 4.203684e-03, 5.381134e-04
-5.552034e-03, 4.753211e-02, 4.203684e-03, 1.424966e-04
-5.236086e-03, 4.756795e-02, 4.203684e-03, 1.882777e-07
-4.919907e-03, 4.760169e-02, 4.203684e-03, 1.227946e-04
-4.603510e-03, 4.763333e-02, 4.203684e-03, 5.007075e-04
-4.286910e-03, 4.766286e-02, 4.203684e-03, 1.099581e-03
-3.970121e-03, 4.769030e-02, 4.203684e-03, 1.866229e-03
-3.653157e-03, 4.771562e-02, 4.203684e-03, 2.786111e-03
-3.336031e-03, 4.773884e-02, 4.203684e-03, 4.172328e-03
-3.018758e-03, 4.775996e-02, 4.203684e-03, 8.093931e-03
-2.701352e-03, 4.777896e-02, 4.203684e-03, 3.047703e-02
-2.380363e-03, 4.772640e-02, 4.342761e-03, 4.368013e-01
-2.059193e-03, 4.764859e-02, 4.528072e-03, 5.185218e-01
-1.739378e-03, 4.757452e-02, 4.701605e-03, 4.528238e-01
-1.420908e-03, 4.750733e-02, 4.857060e-03, 3.408993e-01
-1.103684e-03, 4.744987e-02, 4.988793e-03, 2.227697e-01
-7.875235e-04, 4.740455e-02, 5.092020e-03, 1.195760e-01
-4.721743e-04, 4.737326e-02, 5.162993e-03, 4.441259e-02
-1.573337e-04, 4.735728e-02, 5.199135e-03, 5.006752e-03
1.573337e-04, 4.735728e-02, 5.199135e-03, 5.012714e-03
4.721743e-04, 4.737326e-02, 5.162993e-03, 4.439652e-02
7.875235e-04, 4.740455e-02, 5.092020e-03, 1.196064e-01
1.103684e-03, 4.744987e-02, 4.988793e-03, 2.227399e-01
1.420908e-03, 4.750733e-02, 4.857060e-03, 3.408539e-01
1.739378e-03, 4.757452e-02, 4.701605e-03, 4.525745e-01
2.059193e-03, 4.764859e-02, 4.528072e-03, 5.182233e-01
2.380363e-03, 4.772640e-02, 4.342761e-03, 4.377575e-01
2.701352e-03, 4.777896e-02, 4.203684e-03, 3.114127e-02
3.018758e-03, 4.775996e-02, 4.203684e-03, 8.102653e-03
3.336031e-03, 4.773884e-02, 4.203684e-03, 4.164873e-03
3.653157e-03, 4.771562e-02, 4.203684e-03, 2.780033e-03
3.970121e-03, 4.769030e-02, 4.203684e-03, 1.865054e-03
4.286910e-03, 4.766286e-02, 4.203684e-03, 1.098829e-03
4.603510e-03, 4.763333e-02, 4.203684e-03, 4.995127e-04
4.919907e-03, 4.760169e-02, 4.203684e-03, 1.226073e-04
5.236086e-03, 4.756795e-02, 4.203684e-03, 1.906875e-07
5.552034e-03, 4.753211e-02, 4.203684e-03, 1.425431e-04
5.867737e-03, 4.749417e-02, 4.203684e-03, 5.381927e-04
6.183181e-03, 4.745413e-02, 4.203684e-03, 1.151380e-03
6.498352e-03, 4.741200e-02, 4.203684e-03, 1.930795e-03
6.813237e-03, 4.736777e-02, 4.203684e-03, 2.864707e-03
7.127820e-03, 4.732146e-02, 4.203684e-03, 4.321240e-03
7.442089e-03, 4.727305e-02, 4.203684e-03, 8.633747e-03
7.756029e-03, 4.722256e-02, 4.203684e-03, 3.705305e-02
8.056700e-03, 4.709442e-02, 4.356998e-03, 4.575526e-01
8.353267e-03, 4.694895e-02, 4.541652e-03, 5.172237e-01
8.649371e-03, 4.680766e-02, 4.714035e-03, 4.454878e-01
8.945712e-03, 4.667360e-02, 4.867888e-03, 3.319643e-01
9.243002e-03, 4.654951e-02, 4.997625e-03, 2.142671e-01
9.541939e-03, 4.643764e-02, 5.098536e-03, 1.128054e-01
9.843174e-03, 4.633975e-02, 5.166957e-03, 4.013243e-02
1.014728e-02, 4.625699e-02, 5.200403e-03, 3.614047e-03
1.045471e-02, 4.618988e-02, 5.197661e-03, 6.629093e-03
1.076580e-02, 4.613830e-02, 5.158830e-03, 4.889034e-02
1.108071e-02, 4.610149e-02, 5.085319e-03, 1.265075e-01
1.139946e-02, 4.607806e-02, 4.979798e-03, 2.313790e-01
1.172186e-02, 4.606609e-02, 4.846098e-03, 3.499504e-01
1.204755e-02, 4.606314e-02, 4.689073e-03, 4.599154e-01
1.237601e-02, 4.606641e-02, 4.514425e-03, 5.199684e-01
1.270654e-02, 4.607278e-02, 4.328494e-03, 4.187857e-01
1.302937e-02, 4.604738e-02, 4.203684e-03, 2.502682e-02
1.333505e-02, 4.595979e-02, 4.203684e-03, 7.653491e-03
1.364013e-02, 4.587018e-02, 4.203684e-03, 4.038730e-03
1.394461e-02, 4.577853e-02, 4.203684e-03, 2.708984e-03
1.424848e-02, 4.568487e-02, 4.203684e-03, 1.802749e-03
1.455172e-02, 4.558918e-02, 4.203684e-03, 1.047710e-03
1.485431e-02, 4.549149e-02, 4.203684e-03, 4.636494e-04
1.515625e-02, 4.539179e-02, 4.203684e-03, 1.042524e-04
1.545752e-02, 4.529008e-02, 4.203684e-03, 1.738141e-06
1.575811e-02, 4.518637e-02, 4.203684e-03, 1.639891e-04
1.605800e-02, 4.508067e-02, 4.203684e-03, 5.770483e-04
1.635718e-02, 4.497298e-02, 4.203684e-03, 1.204747e-03
1.665564e-02, 4.486330e-02, 4.203684e-03, 1.994502e-03
1.695337e-02, 4.475164e-02, 4.203684e-03, 2.943829e-03
1.725034e-02, 4.463801e-02, 4.203684e-03, 4.509492e-03
1.754656e-02, 4.452240e-02, 4.203684e-03, 9.425156e-03
1.784200e-02, 4.440483e-02, 4.203684e-03, 4.680524e-02
1.810491e-02, 4.420779e-02, 4.371204e-03, 4.702910e-01
1.836282e-02, 4.400163e-02, 4.555162e-03, 5.143797e-01
1.862129e-02, 4.379988e-02, 4.726358e-03, 4.373903e-01
1.888167e-02, 4.360534e-02, 4.878578e-03, 3.228686e-01
1.914522e-02, 4.342049e-02, 5.006293e-03, 2.058600e-01
1.941312e-02, 4.324735e-02, 5.104867e-03, 1.062233e-01
1.968636e-02, 4.308746e-02, 5.170722e-03, 3.604866e-02
1.996574e-02, 4.294177e-02, 5.201465e-03, 2.444983e-03
2.025180e-02, 4.281063e-02, 5.195981e-03, 8.476251e-03
2.054481e-02, 4.269383e-02, 5.154469e-03, 5.358557e-02
2.084474e-02, 4.259052e-02, 5.078436e-03, 1.335948e-01
2.115129e-02, 4.249933e-02, 4.970642e-03, 2.400449e-01
2.146383e-02, 4.241837e-02, 4.835002e-03, 3.588050e-01
2.178146e-02, 4.234532e-02, 4.676440e-03, 4.668923e-01
2.210305e-02, 4.227752e-02, 4.500713e-03, 5.214806e-01
2.242723e-02, 4.221208e-02, 4.314202e-03, 3.835481e-01
2.273346e-02, 4.211076e-02, 4.203684e-03, 2.243136e-02
2.301277e-02, 4.195878e-02, 4.203684e-03, 7.198633e-03
2.329105e-02, 4.180494e-02, 4.203684e-03, 3.898922e-03
2.356831e-02, 4.164926e-02, 4.203684e-03, 2.630719e-03
2.384453e-02, 4.149174e-02, 4.203684e-03, 1.741389e-03
2.411969e-02, 4.133239e-02, 4.203684e-03, 9.971034e-04
2.439379e-02, 4.117122e-02, 4.203684e-03, 4.279711e-04
2.466681e-02, 4.100823e-02, 4.203684e-03, 8.744965e-05
2.493875e-02, 4.084342e-02, 4.203684e-03, 4.727764e-06
2.520958e-02, 4.067682e-02, 4.203684e-03, 1.870307e-04
2.547930e-02, 4.050841e-02, 4.203684e-03, 6.174347e-04
2.574789e-02, 4.033822e-02, 4.203684e-03, 1.259570e-03
2.601535e-02, 4.016625e-02, 4.203684e-03, 2.054943e-03
2.628166e-02, 3.999251e-02, 4.203684e-03, 3.021346e-03
2.654681e-02, 3.981700e-02, 4.203684e-03, 4.731018e-03
2.681078e-02, 3.963973e-02, 4.203684e-03, 1.009668e-02
2.707358e-02, 3.946071e-02, 4.203684e-03, 6.066855e-02
2.728328e-02, 3.920538e-02, 4.385375e-03, 4.841122e-01
2.749035e-02, 3.894839e-02, 4.568599e-03, 5.123917e-01
2.769907e-02, 3.869576e-02, 4.738574e-03, 4.296309e-01
2.791135e-02, 3.844994e-02, 4.889128e-03, 3.139536e-01
2.812896e-02, 3.821304e-02, 5.014795e-03, 1.975108e-01
2.835347e-02, 3.798674e-02, 5.111012e-03, 9.977437e-02
2.858616e-02, 3.777228e-02, 5.174286e-03, 3.216450e-02
2.882797e-02, 3.757038e-02, 5.202320e-03, 1.498922e-03
2.907949e-02, 3.738125e-02, 5.194095e-03, 1.055037e-02
2.934091e-02, 3.720456e-02, 5.149911e-03, 5.847685e-02
2.961199e-02, 3.703945e-02, 5.071371e-03, 1.408706e-01
2.989209e-02, 3.688463e-02, 4.961327e-03, 2.487623e-01
3.018016e-02, 3.673834e-02, 4.823775e-03, 3.676714e-01
3.047481e-02, 3.659850e-02, 4.663709e-03, 4.740081e-01
3.077432e-02, 3.646275e-02, 4.486940e-03, 5.199366e-01
3.107672e-02, 3.632853e-02, 4.299887e-03, 3.852455e-01
3.134893e-02, 3.615759e-02, 4.203684e-03, 1.908554e-02
3.158848e-02, 3.594849e-02, 4.203684e-03, 6.719355e-03
3.182664e-02, 3.573781e-02, 4.203684e-03, 3.780522e-03
3.206340e-02, 3.552555e-02, 4.203684e-03, 2.554200e-03
3.229874e-02, 3.531172e-02, 4.203684e-03, 1.681051e-03
3.253265e-02, 3.509633e-02, 4.203684e-03, 9.465428e-04
3.276513e-02, 3.487940e-02, 4.203684e-03, 3.939100e-04
3.299616e-02, 3.466092e-02, 4.203684e-03, 7.194709e-05
3.322574e-02, 3.444091e-02, 4.203684e-03, 9.354677e-06
3.345385e-02, 3.421939e-02, 4.203684e-03, 2.109373e-04
3.368048e-02, 3.399635e-02, 4.203684e-03, 6.606955e-04
3.390562e-02, 3.377181e-02, 4.203684e-03, 1.314068e-03
3.412927e-02, 3.354578e-02, 4.203684e-03, 2.125659e-03
3.435141e-02, 3.331827e-02, 4.203684e-03, 3.112988e-03
3.457203e-02, 3.308928e-02, 4.203684e-03, 4.882562e-03
3.479113e-02, 3.285884e-02, 4.203684e-03, 1.114441e-02
3.500640e-02, 3.262481e-02, 4.209946e-03, 8.340901e-02
3.515264e-02, 3.232733e-02, 4.399509e-03, 4.915135e-01
3.529910e-02, 3.203175e-02, 4.581961e-03, 5.075474e-01
3.544831e-02, 3.174022e-02, 4.750678e-03, 4.213521e-01
3.560265e-02, 3.145471e-02, 4.899536e-03, 3.047839e-01
3.576428e-02, 3.117684e-02, 5.023128e-03, 1.892693e-01
3.593507e-02, 3.090793e-02, 5.116969e-03, 9.350036e-02
3.611651e-02, 3.064884e-02, 5.177650e-03, 2.849907e-02
3.630965e-02, 3.040006e-02, 5.202968e-03, 7.833714e-04
3.651507e-02, 3.016163e-02, 5.192004e-03, 1.285245e-02
3.673283e-02, 2.993313e-02, 5.145157e-03, 6.361250e-02
3.696249e-02, 2.971379e-02, 5.064127e-03, 1.482206e-01
3.720309e-02, 2.950241e-02, 4.951856e-03, 2.575370e-01
3.745321e-02, 2.929752e-02, 4.812420e-03, 3.766859e-01
3.771099e-02, 2.909736e-02, 4.650883e-03, 4.800235e-01
3.797423e-02, 2.889998e-02, 4.473108e-03, 5.189915e-01
3.824042e-02, 2.870332e-02, 4.285552e-03, 3.397249e-01
3.846319e-02, 2.847295e-02, 4.203684e-03, 1.715575e-02
3.865153e-02, 2.821676e-02, 4.203684e-03, 6.274699e-03
3.883816e-02, 2.795932e-02, 4.203684e-03, 3.787690e-03
3.902308e-02, 2.770064e-02, 4.203684e-03, 2.807597e-03
3.920628e-02, 2.744074e-02, 4.203684e-03, 2.083229e-03
3.938774e-02, 2.717963e-02, 4.203684e-03, 1.444036e-03
3.956746e-02, 2.691732e-02, 4.203684e-03, 9.075837e-04
3.974544e-02, 2.665382e-02, 4.203684e-03, 4.961215e-04
3.992166e-02, 2.638914e-02, 4.203684e-03, 2.144558e-04
4.009613e-02, 2.612330e-02, 4.203684e-03, 5.248649e-05
