# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.693959e-02, 3.926541e-02, 4.667895e-03, 1.534057e-09
-2.667809e-02, 3.944355e-02, 4.667895e-03, 1.506860e-09
-2.641542e-02, 3.961994e-02, 4.667895e-03, 1.710074e-09
-2.615159e-02, 3.979458e-02, 4.667895e-03, 1.193062e-09
-2.588660e-02, 3.996746e-02, 4.667895e-03, 7.511631e-10
-2.562046e-02, 4.013858e-02, 4.667895e-03, 6.341386e-10
-2.535320e-02, 4.030793e-02, 4.667895e-03, 1.643158e-09
-2.508481e-02, 4.047550e-02, 4.667895e-03, 1.587765e-09
-2.481532e-02, 4.064128e-02, 4.667895e-03, 1.441963e-09
-2.454473e-02, 4.080527e-02, 4.667895e-03, 9.720782e-10
-2.427306e-02, 4.096746e-02, 4.667895e-03, 7.405750e-10
-2.400032e-02, 4.112783e-02, 4.667895e-03, 5.488704e-10
-2.372652e-02, 4.128640e-02, 4.667895e-03, 1.140098e-09
-2.345167e-02, 4.144313e-02, 4.667895e-03, 1.837584e-09
-2.317578e-02, 4.159804e-02, 4.667895e-03, 6.232968e-10
-2.289887e-02, 4.175112e-02, 4.667895e-03, 2.543678e-09
-2.262095e-02, 4.190234e-02, 4.667895e-03, 1.229913e-09
-2.234204e-02, 4.205172e-02, 4.667895e-03, 8.473046e-10
-2.206213e-02, 4.219925e-02, 4.667895e-03, 9.898172e-10
-2.178125e-02, 4.234491e-02, 4.667895e-03, 9.567506e-10
-2.149941e-02, 4.248870e-02, 4.667895e-03, 1.088561e-09
-2.121662e-02, 4.263061e-02, 4.667895e-03, 6.942201e-10
-2.093290e-02, 4.277064e-02, 4.667895e-03, 1.042319e-09
-2.064825e-02, 4.290879e-02, 4.667895e-03, 1.107057e-09
-2.036268e-02, 4.304504e-02, 4.667895e-03, 2.232401e-09
-2.007622e-02, 4.317939e-02, 4.667895e-03, 1.713861e-09
-1.978888e-02, 4.331183e-02, 4.667895e-03, 3.709328e-09
-1.950065e-02, 4.344236e-02, 4.667895e-03, 1.259669e-09
-1.921157e-02, 4.357097e-02, 4.667895e-03, 9.936861e-10
-1.892164e-02, 4.369766e-02, 4.667895e-03, 1.336043e-09
-1.863088e-02, 4.382242e-02, 4.667895e-03, 4.685806e-10
-1.833929e-02, 4.394524e-02, 4.667895e-03, 1.075224e-09
-1.804689e-02, 4.406613e-02, 4.667895e-03, 5.982409e-10
-1.775370e-02, 4.418507e-02, 4.667895e-03, 1.163043e-09
-1.745972e-02, 4.430206e-02, 4.667895e-03, 5.476352e-10
-1.716497e-02, 4.441709e-02, 4.667895e-03, 5.508703e-10
-1.686946e-02, 4.453016e-02, 4.667895e-03, 1.099717e-09
-1.657321e-02, 4.464127e-02, 4.667895e-03, 9.672046e-10
-1.627623e-02, 4.475040e-02, 4.667895e-03, 1.911166e-09
-1.597853e-02, 4.485756e-02, 4.667895e-03, 1.820719e-09
-1.568012e-02, 4.496274e-02, 4.667895e-03, 8.434010e-10
-1.538102e-02, 4.506593e-02, 4.667895e-03, 8.217407e-10
-1.508124e-02, 4.516714e-02, 4.667895e-03, 9.766699e-10
-1.478080e-02, 4.526635e-02, 4.667895e-03, 1.936225e-09
-1.447970e-02, 4.536356e-02, 4.667895e-03, 9.550357e-10
-1.417796e-02, 4.545877e-02, 4.667895e-03, 8.634928e-10
-1.387560e-02, 4.555197e-02, 4.667895e-03, 8.173742e-10
-1.357262e-02, 4.564316e-02, 4.667895e-03, 7.004085e-10
-1.326905e-02, 4.573233e-02, 4.667895e-03, 1.436852e-09
-1.296489e-02, 4.581949e-02, 4.667895e-03, 7.975685e-10
-1.266016e-02, 4.590462e-02, 4.667895e-03, 8.414759e-10
-1.235487e-02, 4.598773e-02, 4.667895e-03, 6.016116e-10
-1.204903e-02, 4.606881e-02, 4.667895e-03, 1.153906e-09
-1.174266e-02, 4.614785e-02, 4.667895e-03, 1.004426e-09
-1.143577e-02, 4.622485e-02, 4.667895e-03, 3.588657e-09
-1.112838e-02, 4.629982e-02, 4.667895e-03, 1.591103e-09
-1.082050e-02, 4.637274e-02, 4.667895e-03, 7.258864e-10
-1.051214e-02, 4.644361e-02, 4.667895e-03, 1.116143e-09
-1.020331e-02, 4.651243e-02, 4.667895e-03, 7.336040e-10
-9.894037e-03, 4.657920e-02, 4.667895e-03, 8.163001e-10
-9.584324e-03, 4.664391e-02, 4.667895e-03, 8.168587e-10
-9.274188e-03, 4.670657e-02, 4.667895e-03, 6.291070e-10
-8.963643e-03, 4.676716e-02, 4.667895e-03, 1.534465e-09
-8.652703e-03, 4.682568e-02, 4.667895e-03, 6.550561e-10
-8.341380e-03, 4.688214e-02, 4.667895e-03, 1.090005e-09
-8.029689e-03, 4.693653e-02, 4.667895e-03, 7.032957e-10
-7.717643e-03, 4.698885e-02, 4.667895e-03, 7.609350e-10
-7.405257e-03, 4.703909e-02, 4.667895e-03, 9.919758e-10
-7.092543e-03, 4.708726e-02, 4.667895e-03, 1.246175e-09
-6.779517e-03, 4.713334e-02, 4.667895e-03, 1.298556e-09
-6.466191e-03, 4.717735e-02, 4.667895e-03, 8.247902e-10
-6.152580e-03, 4.721927e-02, 4.667895e-03, 1.683912e-09
-5.838697e-03, 4.725911e-02, 4.667895e-03, 1.448040e-09
-5.524557e-03, 4.729686e-02, 4.667895e-03, 1.123627e-09
-5.210172e-03, 4.733253e-02, 4.667895e-03, 2.596910e-09
-4.895558e-03, 4.736610e-02, 4.667895e-03, 7.730968e-10
-4.580727e-03, 4.739758e-02, 4.667895e-03, 1.203146e-09
-4.265694e-03, 4.742697e-02, 4.667895e-03, 6.185129e-10
-3.950473e-03, 4.745427e-02, 4.667895e-03, 8.349379e-10
-3.635077e-03, 4.747947e-02, 4.667895e-03, 1.106277e-09
-3.319521e-03, 4.750258e-02, 4.667895e-03, 6.583657e-10
-3.003818e-03, 4.752358e-02, 4.667895e-03, 8.031384e-10
-2.687983e-03, 4.754249e-02, 4.667895e-03, 7.353293e-10
-2.372029e-03, 4.755931e-02, 4.667895e-03, 2.861038e-09
-2.055970e-03, 4.757402e-02, 4.667895e-03, 1.997384e-09
-1.739821e-03, 4.758663e-02, 4.667895e-03, 8.321369e-10
-1.423594e-03, 4.759714e-02, 4.667895e-03, 6.313252e-10
-1.107305e-03, 4.760554e-02, 4.667895e-03, 7.593263e-10
-7.909673e-04, 4.761185e-02, 4.667895e-03, 1.232272e-09
-4.745943e-04, 4.761606e-02, 4.667895e-03, 8.704004e-10
-1.582004e-04, 4.761816e-02, 4.667895e-03, 1.638148e-09
1.582004e-04, 4.761816e-02, 4.667895e-03, 1.794674e-09
4.745943e-04, 4.761606e-02, 4.667895e-03, 7.438650e-10
7.909673e-04, 4.761185e-02, 4.667895e-03, 8.257461e-10
1.107305e-03, 4.760554e-02, 4.667895e-03, 6.748010e-10
1.423594e-03, 4.759714e-02, 4.667895e-03, 1.294089e-09
1.739821e-03, 4.758663e-02, 4.667895e-03, 7.211764e-10
2.055970e-03, 4.757402e-02, 4.667895e-03, 7.897719e-10
2.372029e-03, 4.755931e-02, 4.667895e-03, 9.204642e-10
2.687983e-03, 4.754249e-02, 4.667895e-03, 2.385637e-09
3.003818e-03, 4.752358e-02, 4.667895e-03, 1.879765e-09
3.319521e-03, 4.750258e-02, 4.667895e-03, 1.030014e-09
3.635077e-03, 4.747947e-02, 4.667895e-03, 1.037670e-09
3.950473e-03, 4.745427e-02, 4.667895e-03, 5.953775e-10
4.265694e-03, 4.742697e-02, 4.667895e-03, 8.515734e-10
4.580727e-03, 4.739758e-02, 4.667895e-03, 1.171772e-09
4.895558e-03, 4.736610e-02, 4.667895e-03, 1.270494e-09
5.210172e-03, 4.733253e-02, 4.667895e-03, 9.499592e-10
5.524557e-03, 4.729686e-02, 4.667895e-03, 6.942103e-10
5.838697e-03, 4.725911e-02, 4.667895e-03, 8.966250e-10
6.152580e-03, 4.721927e-02, 4.667895e-03, 1.066426e-09
6.466191e-03, 4.717735e-02, 4.667895e-03, 6.359864e-10
6.779517e-03, 4.713334e-02, 4.667895e-03, 1.034348e-09
7.092543e-03, 4.708726e-02, 4.667895e-03, 1.910764e-09
7.405257e-03, 4.703909e-02, 4.667895e-03, 2.439138e-09
7.717643e-03, 4.698885e-02, 4.667895e-03, 8.821077e-10
8.029689e-03, 4.693653e-02, 4.667895e-03, 1.311682e-09
8.341380e-03, 4.688214e-02, 4.667895e-03, 7.271166e-10
8.652703e-03, 4.682568e-02, 4.667895e-03, 1.633589e-09
8.963643e-03, 4.676716e-02, 4.667895e-03, 2.496660e-09
9.274188e-03, 4.670657e-02, 4.667895e-03, 8.180221e-10
9.584324e-03, 4.664391e-02, 4.667895e-03, 8.187126e-10
9.894037e-03, 4.657920e-02, 4.667895e-03, 5.184245e-10
1.020331e-02, 4.651243e-02, 4.667895e-03, 1.126043e-09
1.051214e-02, 4.644361e-02, 4.667895e-03, 2.465304e-09
1.082050e-02, 4.637274e-02, 4.667895e-03, 8.222109e-10
1.112838e-02, 4.629982e-02, 4.667895e-03, 2.034293e-09
1.143577e-02, 4.622485e-02, 4.667895e-03, 1.654275e-09
1.174266e-02, 4.614785e-02, 4.667895e-03, 5.561001e-10
1.204903e-02, 4.606881e-02, 4.667895e-03, 8.424267e-10
1.235487e-02, 4.598773e-02, 4.667895e-03, 8.310719e-10
1.266016e-02, 4.590462e-02, 4.667895e-03, 9.604656e-10
1.296489e-02, 4.581949e-02, 4.667895e-03, 1.091502e-09
1.326905e-02, 4.573233e-02, 4.667895e-03, 2.999691e-09
1.357262e-02, 4.564316e-02, 4.667895e-03, 6.492226e-10
1.387560e-02, 4.555197e-02, 4.667895e-03, 8.870465e-10
1.417796e-02, 4.545877e-02, 4.667895e-03, 1.017534e-09
1.447970e-02, 4.536356e-02, 4.667895e-03, 2.422095e-09
1.478080e-02, 4.526635e-02, 4.667895e-03, 9.080054e-10
1.508124e-02, 4.516714e-02, 4.667895e-03, 7.905258e-10
1.538102e-02, 4.506593e-02, 4.667895e-03, 6.685575e-10
1.568012e-02, 4.496274e-02, 4.667895e-03, 5.451438e-10
1.597853e-02, 4.485756e-02, 4.667895e-03, 8.049686e-10
1.627623e-02, 4.475040e-02, 4.667895e-03, 1.151993e-09
1.657321e-02, 4.464127e-02, 4.667895e-03, 2.121453e-09
1.686946e-02, 4.453016e-02, 4.667895e-03, 5.607267e-10
1.716497e-02, 4.441709e-02, 4.667895e-03, 8.659773e-10
1.745972e-02, 4.430206e-02, 4.667895e-03, 5.576438e-10
1.775370e-02, 4.418507e-02, 4.667895e-03, 6.601984e-10
1.804689e-02, 4.406613e-02, 4.667895e-03, 5.048259e-10
1.833929e-02, 4.394524e-02, 4.667895e-03, 1.219484e-09
1.863088e-02, 4.382242e-02, 4.667895e-03, 5.018118e-10
1.892164e-02, 4.369766e-02, 4.667895e-03, 1.225655e-09
1.921157e-02, 4.357097e-02, 4.667895e-03, 9.298210e-10
1.950065e-02, 4.344236e-02, 4.667895e-03, 7.660607e-10
1.978888e-02, 4.331183e-02, 4.667895e-03, 7.200187e-10
2.007622e-02, 4.317939e-02, 4.667895e-03, 9.472807e-10
2.036268e-02, 4.304504e-02, 4.667895e-03, 1.091397e-09
2.064825e-02, 4.290879e-02, 4.667895e-03, 5.376642e-10
2.093290e-02, 4.277064e-02, 4.667895e-03, 1.350717e-09
2.121662e-02, 4.263061e-02, 4.667895e-03, 1.121576e-09
2.149941e-02, 4.248870e-02, 4.667895e-03, 5.600995e-10
2.178125e-02, 4.234491e-02, 4.667895e-03, 4.385413e-10
2.206213e-02, 4.219925e-02, 4.667895e-03, 7.443464e-10
2.234204e-02, 4.205172e-02, 4.667895e-03, 1.692006e-09
2.262095e-02, 4.190234e-02, 4.667895e-03, 1.418668e-09
2.289887e-02, 4.175112e-02, 4.667895e-03, 5.354223e-10
2.317578e-02, 4.159804e-02, 4.667895e-03, 4.781883e-10
2.345167e-02, 4.144313e-02, 4.667895e-03, 8.574784e-10
2.372652e-02, 4.128640e-02, 4.667895e-03, 8.148014e-10
2.400032e-02, 4.112783e-02, 4.667895e-03, 8.056550e-10
2.427306e-02, 4.096746e-02, 4.667895e-03, 9.073639e-10
2.454473e-02, 4.080527e-02, 4.667895e-03, 1.131300e-09
2.481532e-02, 4.064128e-02, 4.667895e-03, 9.183459e-10
2.508481e-02, 4.047550e-02, 4.667895e-03, 2.046700e-09
2.535320e-02, 4.030793e-02, 4.667895e-03, 9.041284e-10
2.562046e-02, 4.013858e-02, 4.667895e-03, 8.290341e-10
2.588660e-02, 3.996746e-02, 4.667895e-03, 8.357393e-10
2.615159e-02, 3.979458e-02, 4.667895e-03, 2.893069e-09
2.641542e-02, 3.961994e-02, 4.667895e-03, 8.304301e-10
2.667809e-02, 3.944355e-02, 4.667895e-03, 1.144607e-09
2.693959e-02, 3.926541e-02, 4.667895e-03, 1.580844e-09
2.719989e-02, 3.908555e-02, 4.667895e-03, 1.198325e-09
2.745899e-02, 3.890396e-02, 4.667895e-03, 5.161209e-10
2.771688e-02, 3.872065e-02, 4.667895e-03, 5.103686e-10
2.797355e-02, 3.853563e-02, 4.667895e-03, 1.199133e-09
2.822898e-02, 3.834891e-02, 4.667895e-03, 5.246665e-10
2.848316e-02, 3.816049e-02, 4.667895e-03, 1.236104e-09
2.873609e-02, 3.797040e-02, 4.667895e-03, 7.905937e-10
2.898775e-02, 3.777862e-02, 4.667895e-03, 7.160906e-10
2.923813e-02, 3.758518e-02, 4.667895e-03, 7.090620e-10
2.948722e-02, 3.739008e-02, 4.667895e-03, 5.307602e-10
2.973500e-02, 3.719333e-02, 4.667895e-03, 1.794467e-09
2.998148e-02, 3.699493e-02, 4.667895e-03, 8.409038e-10
3.022663e-02, 3.679490e-02, 4.667895e-03, 5.665668e-10
3.047044e-02, 3.659325e-02, 4.667895e-03, 7.806606e-10
3.071291e-02, 3.638998e-02, 4.667895e-03, 1.348562e-09
3.095403e-02, 3.618511e-02, 4.667895e-03, 1.862574e-09
3.119378e-02, 3.597864e-02, 4.667895e-03, 1.096577e-09
3.143215e-02, 3.577058e-02, 4.667895e-03, 5.766907e-09
3.166913e-02, 3.556094e-02, 4.667895e-03, 9.253479e-10
3.190471e-02, 3.534973e-02, 4.667895e-03, 1.172658e-09
3.213889e-02, 3.513696e-02, 4.667895e-03, 2.376555e-09
3.237165e-02, 3.492264e-02, 4.667895e-03, 6.860683e-10
3.260297e-02, 3.470677e-02, 4.667895e-03, 7.805101e-10
3.283286e-02, 3.448938e-02, 4.667895e-03, 5.886441e-10
3.306130e-02, 3.427046e-02, 4.667895e-03, 2.565262e-09
3.328828e-02, 3.405003e-02, 4.667895e-03, 8.868368e-10
3.351379e-02, 3.382809e-02, 4.667895e-03, 8.772598e-10
3.373782e-02, 3.360467e-02, 4.667895e-03, 1.095050e-09
3.396036e-02, 3.337975e-02, 4.667895e-03, 3.914181e-09
3.418140e-02, 3.315337e-02, 4.667895e-03, 7.565121e-10
3.440093e-02, 3.292552e-02, 4.667895e-03, 7.543141e-10
3.461895e-02, 3.269622e-02, 4.667895e-03, 9.867459e-10
3.483543e-02, 3.246547e-02, 4.667895e-03, 7.707947e-10
3.505038e-02, 3.223329e-02, 4.667895e-03, 5.366747e-10
3.526378e-02, 3.199969e-02, 4.667895e-03, 1.053061e-09
3.547562e-02, 3.176467e-02, 4.667895e-03, 6.009992e-10
3.568590e-02, 3.152826e-02, 4.667895e-03, 1.065078e-09
3.589460e-02, 3.129045e-02, 4.667895e-03, 8.116841e-10
3.610171e-02, 3.105125e-02, 4.667895e-03, 2.027599e-09
3.630723e-02, 3.081069e-02, 4.667895e-03, 7.185314e-10
3.651115e-02, 3.056877e-02, 4.667895e-03, 8.258664e-10
3.671346e-02, 3.032550e-02, 4.667895e-03, 1.404648e-09
3.691415e-02, 3.008089e-02, 4.667895e-03, 1.840872e-09
3.711320e-02, 2.983495e-02, 4.667895e-03, 1.176967e-09
3.731062e-02, 2.958769e-02, 4.667895e-03, 9.678425e-10
3.750639e-02, 2.933913e-02, 4.667895e-03, 7.405175e-10
3.770051e-02, 2.908927e-02, 4.667895e-03, 3.580595e-09
3.789296e-02, 2.883813e-02, 4.667895e-03, 1.313387e-09
3.808374e-02, 2.858571e-02, 4.667895e-03, 1.123757e-09
3.827283e-02, 2.833204e-02, 4.667895e-03, 1.504842e-09
3.846024e-02, 2.807711e-02, 4.667895e-03, 7.509540e-10
3.864595e-02, 2.782094e-02, 4.667895e-03, 8.382301e-10
3.882995e-02, 2.756354e-02, 4.667895e-03, 6.674564e-10
3.901224e-02, 2.730493e-02, 4.667895e-03, 1.173465e-09
3.919280e-02, 2.704511e-02, 4.667895e-03, 9.252857e-10
3.937164e-02, 2.678410e-02, 4.667895e-03, 1.037230e-09
3.954874e-02, 2.652191e-02, 4.667895e-03, 5.295642e-10
3.972409e-02, 2.625854e-02, 4.667895e-03, 5.287100e-10
3.989768e-02, 2.599402e-02, 4.667895e-03, 8.553620e-10
-3.999690e-02, 2.605866e-02, 4.435789e-03, 1.848576e-09
-3.982288e-02, 2.632384e-02, 4.435789e-03, 6.084837e-10
-3.964709e-02, 2.658786e-02, 4.435789e-03, 8.632035e-10
-3.946955e-02, 2.685071e-02, 4.435789e-03, 5.501090e-10
-3.929027e-02, 2.711237e-02, 4.435789e-03, 1.129794e-09
-3.910926e-02, 2.737284e-02, 4.435789e-03, 7.535582e-10
-3.892652e-02, 2.763209e-02, 4.435789e-03, 7.374625e-10
-3.874206e-02, 2.789013e-02, 4.435789e-03, 1.044379e-09
-3.855588e-02, 2.814693e-02, 4.435789e-03, 9.338552e-10
-3.836801e-02, 2.840249e-02, 4.435789e-03, 1.927710e-09
-3.817845e-02, 2.865680e-02, 4.435789e-03, 1.459839e-09
-3.798719e-02, 2.890985e-02, 4.435789e-03, 7.540260e-10
-3.779426e-02, 2.916161e-02, 4.435789e-03, 1.367763e-09
-3.759967e-02, 2.941209e-02, 4.435789e-03, 8.875264e-10
-3.740341e-02, 2.966127e-02, 4.435789e-03, 7.371156e-10
-3.720550e-02, 2.990914e-02, 4.435789e-03, 1.030632e-09
-3.700595e-02, 3.015569e-02, 4.435789e-03, 1.090432e-09
-3.680476e-02, 3.040091e-02, 4.435789e-03, 8.230526e-10
-3.660195e-02, 3.064479e-02, 4.435789e-03, 9.130710e-10
-3.639753e-02, 3.088731e-02, 4.435789e-03, 2.968298e-09
-3.619149e-02, 3.112847e-02, 4.435789e-03, 4.941960e-10
-3.598386e-02, 3.136826e-02, 4.435789e-03, 1.026929e-09
-3.577464e-02, 3.160666e-02, 4.435789e-03, 5.379515e-10
-3.556384e-02, 3.184367e-02, 4.435789e-03, 9.366287e-10
-3.535147e-02, 3.207927e-02, 4.435789e-03, 5.645240e-10
-3.513754e-02, 3.231345e-02, 4.435789e-03, 7.451071e-10
-3.492206e-02, 3.254621e-02, 4.435789e-03, 9.357451e-10
-3.470504e-02, 3.277753e-02, 4.435789e-03, 7.406819e-10
-3.448648e-02, 3.300740e-02, 4.435789e-03, 9.740400e-10
-3.426641e-02, 3.323582e-02, 4.435789e-03, 8.305880e-10
-3.404481e-02, 3.346277e-02, 4.435789e-03, 6.508410e-10
-3.382172e-02, 3.368824e-02, 4.435789e-03, 4.697344e-10
-3.359713e-02, 3.391222e-02, 4.435789e-03, 1.406833e-09
-3.337106e-02, 3.413471e-02, 4.435789e-03, 1.531778e-09
-3.314352e-02, 3.435569e-02, 4.435789e-03, 8.458447e-10
-3.291451e-02, 3.457515e-02, 4.435789e-03, 7.066251e-10
-3.268405e-02, 3.479309e-02, 4.435789e-03, 6.078952e-10
-3.245215e-02, 3.500949e-02, 4.435789e-03, 1.050979e-09
-3.221881e-02, 3.522434e-02, 4.435789e-03, 1.065104e-09
-3.198406e-02, 3.543764e-02, 4.435789e-03, 5.437536e-10
-3.174789e-02, 3.564937e-02, 4.435789e-03, 1.025018e-09
-3.151031e-02, 3.585953e-02, 4.435789e-03, 1.194479e-09
-3.127135e-02, 3.606811e-02, 4.435789e-03, 9.222834e-10
-3.103101e-02, 3.627510e-02, 4.435789e-03, 5.517693e-10
-3.078929e-02, 3.648048e-02, 4.435789e-03, 1.255966e-09
-3.054622e-02, 3.668426e-02, 4.435789e-03, 1.198204e-09
-3.030180e-02, 3.688641e-02, 4.435789e-03, 1.281562e-09
-3.005604e-02, 3.708693e-02, 4.435789e-03, 1.000079e-09
-2.980895e-02, 3.728582e-02, 4.435789e-03, 6.668174e-10
-2.956055e-02, 3.748306e-02, 4.435789e-03, 7.583911e-10
-2.931084e-02, 3.767865e-02, 4.435789e-03, 6.866052e-10
-2.905984e-02, 3.787257e-02, 4.435789e-03, 8.155712e-10
-2.880756e-02, 3.806482e-02, 4.435789e-03, 8.605262e-10
-2.855400e-02, 3.825539e-02, 4.435789e-03, 1.010658e-09
-2.829918e-02, 3.844428e-02, 4.435789e-03, 6.463930e-10
-2.804312e-02, 3.863146e-02, 4.435789e-03, 6.996302e-10
-2.778581e-02, 3.881694e-02, 4.435789e-03, 6.829927e-10
-2.752728e-02, 3.900070e-02, 4.435789e-03, 7.519607e-10
-2.726753e-02, 3.918275e-02, 4.435789e-03, 8.411580e-10
-2.700658e-02, 3.936306e-02, 4.435789e-03, 1.347648e-09
-2.674444e-02, 3.954164e-02, 4.435789e-03, 7.558756e-10
-2.648112e-02, 3.971847e-02, 4.435789e-03, 6.994394e-10
-2.621662e-02, 3.989354e-02, 4.435789e-03, 1.138220e-09
-2.595097e-02, 4.006686e-02, 4.435789e-03, 9.074647e-10
-2.568418e-02, 4.023840e-02, 4.435789e-03, 9.642597e-10
-2.541625e-02, 4.040817e-02, 4.435789e-03, 7.408233e-10
-2.514720e-02, 4.057616e-02, 4.435789e-03, 1.275507e-09
-2.487703e-02, 4.074235e-02, 4.435789e-03, 1.431029e-09
-2.460577e-02, 4.090675e-02, 4.435789e-03, 1.873125e-09
-2.433343e-02, 4.106934e-02, 4.435789e-03, 1.169281e-09
-2.406000e-02, 4.123011e-02, 4.435789e-03, 7.332745e-10
-2.378552e-02, 4.138907e-02, 4.435789e-03, 1.116903e-09
-2.350999e-02, 4.154620e-02, 4.435789e-03, 1.093665e-09
-2.323342e-02, 4.170149e-02, 4.435789e-03, 5.351674e-10
-2.295582e-02, 4.185495e-02, 4.435789e-03, 1.267994e-09
-2.267721e-02, 4.200655e-02, 4.435789e-03, 5.776142e-10
-2.239760e-02, 4.215630e-02, 4.435789e-03, 7.694035e-10
-2.211700e-02, 4.230419e-02, 4.435789e-03, 5.930338e-10
-2.183542e-02, 4.245021e-02, 4.435789e-03, 8.304142e-10
-2.155288e-02, 4.259436e-02, 4.435789e-03, 6.477447e-10
-2.126939e-02, 4.273663e-02, 4.435789e-03, 5.950947e-10
-2.098495e-02, 4.287701e-02, 4.435789e-03, 9.641084e-10
-2.069960e-02, 4.301550e-02, 4.435789e-03, 9.180121e-10
-2.041332e-02, 4.315208e-02, 4.435789e-03, 2.272933e-09
-2.012615e-02, 4.328677e-02, 4.435789e-03, 5.700791e-10
-1.983809e-02, 4.341954e-02, 4.435789e-03, 8.105280e-10
-1.954915e-02, 4.355039e-02, 4.435789e-03, 6.107679e-10
-1.925935e-02, 4.367933e-02, 4.435789e-03, 1.266612e-09
-1.896870e-02, 4.380633e-02, 4.435789e-03, 7.561732e-10
-1.867721e-02, 4.393140e-02, 4.435789e-03, 8.681211e-10
-1.838490e-02, 4.405453e-02, 4.435789e-03, 3.166801e-10
-1.809177e-02, 4.417572e-02, 4.435789e-03, 8.296637e-10
-1.779785e-02, 4.429495e-02, 4.435789e-03, 6.645610e-10
-1.750314e-02, 4.441223e-02, 4.435789e-03, 9.678403e-10
-1.720766e-02, 4.452755e-02, 4.435789e-03, 7.170457e-10
-1.691142e-02, 4.464090e-02, 4.435789e-03, 9.826792e-10
-1.661443e-02, 4.475228e-02, 4.435789e-03, 6.721341e-10
-1.631670e-02, 4.486169e-02, 4.435789e-03, 6.816294e-10
-1.601826e-02, 4.496912e-02, 4.435789e-03, 1.020197e-09
-1.571911e-02, 4.507456e-02, 4.435789e-03, 1.162073e-09
-1.541927e-02, 4.517801e-02, 4.435789e-03, 6.977886e-10
-1.511875e-02, 4.527946e-02, 4.435789e-03, 7.553893e-10
-1.481755e-02, 4.537892e-02, 4.435789e-03, 6.669768e-10
-1.451571e-02, 4.547637e-02, 4.435789e-03, 4.985227e-10
-1.421322e-02, 4.557182e-02, 4.435789e-03, 1.024665e-09
-1.391011e-02, 4.566525e-02, 4.435789e-03, 7.302504e-10
-1.360638e-02, 4.575667e-02, 4.435789e-03, 7.044167e-10
-1.330205e-02, 4.584606e-02, 4.435789e-03, 9.466643e-10
-1.299713e-02, 4.593344e-02, 4.435789e-03, 9.536418e-10
-1.269164e-02, 4.601878e-02, 4.435789e-03, 5.579003e-10
-1.238559e-02, 4.610210e-02, 4.435789e-03, 1.291497e-09
-1.207899e-02, 4.618337e-02, 4.435789e-03, 5.301483e-10
-1.177186e-02, 4.626261e-02, 4.435789e-03, 9.209418e-10
-1.146421e-02, 4.633981e-02, 4.435789e-03, 6.392309e-10
-1.115606e-02, 4.641496e-02, 4.435789e-03, 7.554277e-10
-1.084741e-02, 4.648806e-02, 4.435789e-03, 1.429890e-09
-1.053828e-02, 4.655911e-02, 4.435789e-03, 2.210351e-09
-1.022869e-02, 4.662810e-02, 4.435789e-03, 2.600091e-09
-9.918642e-03, 4.669504e-02, 4.435789e-03, 1.925937e-09
-9.608159e-03, 4.675991e-02, 4.435789e-03, 2.630028e-09
-9.297252e-03, 4.682272e-02, 4.435789e-03, 9.773998e-10
-8.985935e-03, 4.688346e-02, 4.435789e-03, 1.109801e-09
-8.674221e-03, 4.694213e-02, 4.435789e-03, 7.007027e-10
-8.362124e-03, 4.699873e-02, 4.435789e-03, 6.038393e-10
-8.049657e-03, 4.705326e-02, 4.435789e-03, 5.200082e-10
-7.736836e-03, 4.710571e-02, 4.435789e-03, 1.154854e-09
-7.423673e-03, 4.715607e-02, 4.435789e-03, 6.269447e-10
-7.110182e-03, 4.720436e-02, 4.435789e-03, 1.036297e-09
-6.796377e-03, 4.725056e-02, 4.435789e-03, 5.385515e-10
-6.482272e-03, 4.729467e-02, 4.435789e-03, 9.244705e-10
-6.167881e-03, 4.733670e-02, 4.435789e-03, 5.854192e-10
-5.853217e-03, 4.737664e-02, 4.435789e-03, 1.053619e-09
-5.538295e-03, 4.741448e-02, 4.435789e-03, 2.237043e-09
-5.223129e-03, 4.745024e-02, 4.435789e-03, 7.844620e-10
-4.907732e-03, 4.748389e-02, 4.435789e-03, 2.083944e-09
