# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
3.465759e-02, 3.317116e-02, 3.971579e-03, 8.574938e-10
3.487722e-02, 3.294015e-02, 3.971579e-03, 1.097827e-09
3.509532e-02, 3.270768e-02, 3.971579e-03, 1.080151e-09
3.531188e-02, 3.247377e-02, 3.971579e-03, 9.373557e-10
3.552687e-02, 3.223843e-02, 3.971579e-03, 5.035148e-10
3.574029e-02, 3.200166e-02, 3.971579e-03, 6.511212e-10
3.595213e-02, 3.176348e-02, 3.971579e-03, 1.835212e-09
3.616239e-02, 3.152389e-02, 3.971579e-03, 5.178173e-10
3.637105e-02, 3.128292e-02, 3.971579e-03, 4.903140e-10
3.657811e-02, 3.104056e-02, 3.971579e-03, 6.682700e-10
3.678355e-02, 3.079683e-02, 3.971579e-03, 1.421746e-09
3.698737e-02, 3.055174e-02, 3.971579e-03, 8.291969e-10
3.718955e-02, 3.030531e-02, 3.971579e-03, 5.736909e-10
3.739009e-02, 3.005753e-02, 3.971579e-03, 4.889264e-10
3.758898e-02, 2.980843e-02, 3.971579e-03, 6.330898e-10
3.778621e-02, 2.955802e-02, 3.971579e-03, 1.671136e-09
3.798178e-02, 2.930630e-02, 3.971579e-03, 3.920018e-10
3.817566e-02, 2.905328e-02, 3.971579e-03, 6.841634e-10
3.836786e-02, 2.879898e-02, 3.971579e-03, 6.351750e-10
3.855837e-02, 2.854341e-02, 3.971579e-03, 1.042188e-09
3.874718e-02, 2.828658e-02, 3.971579e-03, 1.257028e-09
3.893427e-02, 2.802850e-02, 3.971579e-03, 5.133438e-10
3.911965e-02, 2.776919e-02, 3.971579e-03, 5.231001e-10
3.930329e-02, 2.750864e-02, 3.971579e-03, 6.224389e-10
3.948521e-02, 2.724689e-02, 3.971579e-03, 5.779135e-10
3.966538e-02, 2.698393e-02, 3.971579e-03, 6.937779e-10
3.984379e-02, 2.671978e-02, 3.971579e-03, 4.401851e-10
4.002045e-02, 2.645445e-02, 3.971579e-03, 1.172987e-09
4.019535e-02, 2.618795e-02, 3.971579e-03, 2.410914e-09
-4.029457e-02, 2.625259e-02, 3.739474e-03, 1.014482e-09
-4.011924e-02, 2.651975e-02, 3.739474e-03, 3.693766e-10
-3.994215e-02, 2.678573e-02, 3.739474e-03, 1.124998e-09
-3.976329e-02, 2.705054e-02, 3.739474e-03, 7.835634e-10
-3.958267e-02, 2.731414e-02, 3.739474e-03, 5.935831e-10
-3.940031e-02, 2.757655e-02, 3.739474e-03, 6.840898e-10
-3.921621e-02, 2.783773e-02, 3.739474e-03, 5.416086e-10
-3.903038e-02, 2.809769e-02, 3.739474e-03, 4.180667e-10
-3.884282e-02, 2.835641e-02, 3.739474e-03, 4.526170e-10
-3.865355e-02, 2.861387e-02, 3.739474e-03, 5.654080e-10
-3.846257e-02, 2.887007e-02, 3.739474e-03, 5.549363e-10
-3.826990e-02, 2.912500e-02, 3.739474e-03, 4.195639e-10
-3.807553e-02, 2.937864e-02, 3.739474e-03, 7.577171e-10
-3.787949e-02, 2.963098e-02, 3.739474e-03, 6.308049e-10
-3.768177e-02, 2.988201e-02, 3.739474e-03, 6.903291e-10
-3.748239e-02, 3.013173e-02, 3.739474e-03, 7.631799e-10
-3.728135e-02, 3.038012e-02, 3.739474e-03, 6.467464e-10
-3.707867e-02, 3.062716e-02, 3.739474e-03, 4.035162e-10
-3.687435e-02, 3.087285e-02, 3.739474e-03, 5.620461e-10
-3.666840e-02, 3.111718e-02, 3.739474e-03, 6.607601e-10
-3.646083e-02, 3.136014e-02, 3.739474e-03, 4.710714e-10
-3.625166e-02, 3.160171e-02, 3.739474e-03, 1.133547e-09
-3.604088e-02, 3.184188e-02, 3.739474e-03, 3.537904e-10
-3.582851e-02, 3.208065e-02, 3.739474e-03, 3.935082e-10
-3.561456e-02, 3.231801e-02, 3.739474e-03, 5.849683e-10
-3.539904e-02, 3.255393e-02, 3.739474e-03, 7.544989e-10
-3.518196e-02, 3.278842e-02, 3.739474e-03, 6.583818e-10
-3.496332e-02, 3.302146e-02, 3.739474e-03, 3.642312e-10
-3.474314e-02, 3.325305e-02, 3.739474e-03, 5.134156e-10
-3.452142e-02, 3.348316e-02, 3.739474e-03, 5.159839e-10
-3.429818e-02, 3.371180e-02, 3.739474e-03, 7.491694e-10
-3.407343e-02, 3.393895e-02, 3.739474e-03, 7.690412e-10
-3.384717e-02, 3.416460e-02, 3.739474e-03, 5.006412e-10
-3.361941e-02, 3.438874e-02, 3.739474e-03, 8.980248e-10
-3.339018e-02, 3.461137e-02, 3.739474e-03, 5.815831e-10
-3.315947e-02, 3.483246e-02, 3.739474e-03, 1.414444e-09
-3.292729e-02, 3.505202e-02, 3.739474e-03, 1.028673e-09
-3.269366e-02, 3.527003e-02, 3.739474e-03, 5.254106e-10
-3.245859e-02, 3.548648e-02, 3.739474e-03, 3.191123e-10
-3.222208e-02, 3.570137e-02, 3.739474e-03, 4.106699e-09
-3.198416e-02, 3.591468e-02, 3.739474e-03, 1.037540e-09
-3.174482e-02, 3.612641e-02, 3.739474e-03, 5.041826e-10
-3.150408e-02, 3.633654e-02, 3.739474e-03, 7.450237e-10
-3.126194e-02, 3.654506e-02, 3.739474e-03, 6.185400e-10
-3.101843e-02, 3.675197e-02, 3.739474e-03, 1.056503e-09
-3.077355e-02, 3.695726e-02, 3.739474e-03, 5.697159e-10
-3.052731e-02, 3.716092e-02, 3.739474e-03, 4.815693e-10
-3.027972e-02, 3.736294e-02, 3.739474e-03, 6.218918e-10
-3.003079e-02, 3.756331e-02, 3.739474e-03, 1.004250e-09
-2.978054e-02, 3.776202e-02, 3.739474e-03, 6.662724e-10
-2.952898e-02, 3.795906e-02, 3.739474e-03, 8.172234e-10
-2.927611e-02, 3.815443e-02, 3.739474e-03, 9.501074e-10
-2.902194e-02, 3.834811e-02, 3.739474e-03, 2.130398e-09
-2.876650e-02, 3.854010e-02, 3.739474e-03, 3.886457e-10
-2.850979e-02, 3.873038e-02, 3.739474e-03, 8.224377e-10
-2.825182e-02, 3.891896e-02, 3.739474e-03, 5.781193e-10
-2.799260e-02, 3.910582e-02, 3.739474e-03, 4.551548e-10
-2.773214e-02, 3.929095e-02, 3.739474e-03, 7.345774e-10
-2.747046e-02, 3.947435e-02, 3.739474e-03, 8.457113e-10
-2.720757e-02, 3.965601e-02, 3.739474e-03, 9.272148e-10
-2.694347e-02, 3.983591e-02, 3.739474e-03, 5.162975e-10
-2.667819e-02, 4.001406e-02, 3.739474e-03, 1.764618e-09
-2.641173e-02, 4.019044e-02, 3.739474e-03, 7.142581e-10
-2.614410e-02, 4.036504e-02, 3.739474e-03, 1.104114e-09
-2.587532e-02, 4.053786e-02, 3.739474e-03, 4.778099e-10
-2.560540e-02, 4.070890e-02, 3.739474e-03, 4.823321e-10
-2.533434e-02, 4.087813e-02, 3.739474e-03, 4.902071e-10
-2.506217e-02, 4.104556e-02, 3.739474e-03, 5.877046e-10
-2.478889e-02, 4.121118e-02, 3.739474e-03, 4.658925e-10
-2.451452e-02, 4.137498e-02, 3.739474e-03, 5.390381e-10
-2.423906e-02, 4.153695e-02, 3.739474e-03, 9.634833e-10
-2.396254e-02, 4.169709e-02, 3.739474e-03, 6.997079e-10
-2.368495e-02, 4.185539e-02, 3.739474e-03, 6.079461e-10
-2.340632e-02, 4.201184e-02, 3.739474e-03, 9.584907e-10
-2.312666e-02, 4.216643e-02, 3.739474e-03, 4.907700e-10
-2.284598e-02, 4.231917e-02, 3.739474e-03, 4.601740e-10
-2.256428e-02, 4.247003e-02, 3.739474e-03, 3.110410e-09
-2.228159e-02, 4.261902e-02, 3.739474e-03, 9.515551e-10
-2.199792e-02, 4.276613e-02, 3.739474e-03, 5.499452e-10
-2.171328e-02, 4.291135e-02, 3.739474e-03, 1.746503e-09
-2.142767e-02, 4.305468e-02, 3.739474e-03, 7.998398e-10
-2.114113e-02, 4.319610e-02, 3.739474e-03, 6.460783e-10
-2.085364e-02, 4.333562e-02, 3.739474e-03, 3.449677e-10
-2.056524e-02, 4.347323e-02, 3.739474e-03, 4.408721e-10
-2.027593e-02, 4.360891e-02, 3.739474e-03, 5.588537e-10
-1.998573e-02, 4.374267e-02, 3.739474e-03, 5.817464e-10
-1.969464e-02, 4.387450e-02, 3.739474e-03, 1.995036e-09
-1.940268e-02, 4.400439e-02, 3.739474e-03, 1.108531e-09
-1.910987e-02, 4.413234e-02, 3.739474e-03, 5.670912e-10
-1.881621e-02, 4.425834e-02, 3.739474e-03, 6.956904e-10
-1.852172e-02, 4.438239e-02, 3.739474e-03, 4.885284e-10
-1.822641e-02, 4.450448e-02, 3.739474e-03, 6.407950e-10
-1.793030e-02, 4.462460e-02, 3.739474e-03, 7.586201e-10
-1.763340e-02, 4.474275e-02, 3.739474e-03, 5.857395e-10
-1.733572e-02, 4.485893e-02, 3.739474e-03, 5.426353e-10
-1.703727e-02, 4.497312e-02, 3.739474e-03, 4.646205e-10
-1.673807e-02, 4.508534e-02, 3.739474e-03, 7.070174e-10
-1.643814e-02, 4.519556e-02, 3.739474e-03, 1.122320e-09
-1.613747e-02, 4.530378e-02, 3.739474e-03, 4.833056e-10
-1.583610e-02, 4.541001e-02, 3.739474e-03, 6.083897e-10
-1.553402e-02, 4.551423e-02, 3.739474e-03, 6.201492e-10
-1.523126e-02, 4.561644e-02, 3.739474e-03, 6.257249e-10
-1.492783e-02, 4.571663e-02, 3.739474e-03, 9.319492e-10
-1.462374e-02, 4.581481e-02, 3.739474e-03, 6.972644e-10
-1.431900e-02, 4.591097e-02, 3.739474e-03, 5.772113e-10
-1.401363e-02, 4.600510e-02, 3.739474e-03, 7.428700e-10
-1.370764e-02, 4.609719e-02, 3.739474e-03, 4.870193e-10
-1.340104e-02, 4.618726e-02, 3.739474e-03, 5.652086e-10
-1.309386e-02, 4.627528e-02, 3.739474e-03, 8.898637e-10
-1.278609e-02, 4.636126e-02, 3.739474e-03, 4.393820e-10
-1.247777e-02, 4.644519e-02, 3.739474e-03, 5.421296e-10
-1.216889e-02, 4.652708e-02, 3.739474e-03, 4.447304e-10
-1.185947e-02, 4.660690e-02, 3.739474e-03, 8.931100e-10
-1.154953e-02, 4.668468e-02, 3.739474e-03, 5.149198e-10
-1.123908e-02, 4.676039e-02, 3.739474e-03, 8.296015e-10
-1.092814e-02, 4.683403e-02, 3.739474e-03, 7.232932e-10
-1.061671e-02, 4.690561e-02, 3.739474e-03, 7.354073e-10
-1.030481e-02, 4.697512e-02, 3.739474e-03, 5.551149e-10
-9.992457e-03, 4.704255e-02, 3.739474e-03, 4.871936e-10
-9.679664e-03, 4.710790e-02, 3.739474e-03, 3.752222e-10
-9.366443e-03, 4.717118e-02, 3.739474e-03, 5.368509e-10
-9.052809e-03, 4.723237e-02, 3.739474e-03, 4.768932e-10
-8.738775e-03, 4.729148e-02, 3.739474e-03, 5.113688e-10
-8.424356e-03, 4.734850e-02, 3.739474e-03, 4.276990e-10
-8.109564e-03, 4.740343e-02, 3.739474e-03, 5.905434e-10
-7.794414e-03, 4.745627e-02, 3.739474e-03, 6.199950e-10
-7.478920e-03, 4.750701e-02, 3.739474e-03, 6.366334e-10
-7.163096e-03, 4.755566e-02, 3.739474e-03, 8.785428e-10
-6.846956e-03, 4.760220e-02, 3.739474e-03, 4.920589e-10
-6.530514e-03, 4.764665e-02, 3.739474e-03, 6.768635e-10
-6.213783e-03, 4.768899e-02, 3.739474e-03, 1.206430e-09
-5.896778e-03, 4.772922e-02, 3.739474e-03, 7.281167e-10
-5.579512e-03, 4.776735e-02, 3.739474e-03, 7.966233e-10
-5.262000e-03, 4.780337e-02, 3.739474e-03, 5.186908e-10
-4.944256e-03, 4.783728e-02, 3.739474e-03, 2.827658e-09
-4.626294e-03, 4.786907e-02, 3.739474e-03, 7.820182e-10
-4.308127e-03, 4.789875e-02, 3.739474e-03, 3.861344e-10
-3.989770e-03, 4.792632e-02, 3.739474e-03, 6.244246e-10
-3.671237e-03, 4.795177e-02, 3.739474e-03, 5.821941e-10
-3.352542e-03, 4.797511e-02, 3.739474e-03, 2.887337e-10
-3.033699e-03, 4.799633e-02, 3.739474e-03, 4.384214e-10
-2.714722e-03, 4.801542e-02, 3.739474e-03, 5.560489e-10
-2.395625e-03, 4.803240e-02, 3.739474e-03, 1.500476e-09
-2.076422e-03, 4.804726e-02, 3.739474e-03, 5.800549e-10
-1.757128e-03, 4.805999e-02, 3.739474e-03, 1.693701e-09
-1.437756e-03, 4.807061e-02, 3.739474e-03, 7.323144e-10
-1.118320e-03, 4.807910e-02, 3.739474e-03, 1.966760e-09
-7.988354e-04, 4.808547e-02, 3.739474e-03, 6.941240e-10
-4.793154e-04, 4.808972e-02, 3.739474e-03, 4.237621e-10
-1.597741e-04, 4.809184e-02, 3.739474e-03, 5.865152e-10
1.597741e-04, 4.809184e-02, 3.739474e-03, 1.885767e-10
4.793154e-04, 4.808972e-02, 3.739474e-03, 4.624873e-10
7.988354e-04, 4.808547e-02, 3.739474e-03, 4.935348e-10
1.118320e-03, 4.807910e-02, 3.739474e-03, 7.311763e-10
1.437756e-03, 4.807061e-02, 3.739474e-03, 3.946681e-10
1.757128e-03, 4.805999e-02, 3.739474e-03, 1.508967e-09
2.076422e-03, 4.804726e-02, 3.739474e-03, 1.401563e-09
2.395625e-03, 4.803240e-02, 3.739474e-03, 3.821455e-10
2.714722e-03, 4.801542e-02, 3.739474e-03, 7.035322e-10
3.033699e-03, 4.799633e-02, 3.739474e-03, 5.795557e-10
3.352542e-03, 4.797511e-02, 3.739474e-03, 6.583149e-10
3.671237e-03, 4.795177e-02, 3.739474e-03, 5.424962e-10
3.989770e-03, 4.792632e-02, 3.739474e-03, 8.513841e-10
4.308127e-03, 4.789875e-02, 3.739474e-03, 1.617214e-09
4.626294e-03, 4.786907e-02, 3.739474e-03, 6.555236e-10
4.944256e-03, 4.783728e-02, 3.739474e-03, 5.327897e-10
5.262000e-03, 4.780337e-02, 3.739474e-03, 1.101535e-09
5.579512e-03, 4.776735e-02, 3.739474e-03, 9.544497e-10
5.896778e-03, 4.772922e-02, 3.739474e-03, 2.625984e-10
6.213783e-03, 4.768899e-02, 3.739474e-03, 3.209198e-10
6.530514e-03, 4.764665e-02, 3.739474e-03, 6.152200e-10
6.846956e-03, 4.760220e-02, 3.739474e-03, 4.011141e-10
7.163096e-03, 4.755566e-02, 3.739474e-03, 3.131885e-09
7.478920e-03, 4.750701e-02, 3.739474e-03, 8.835365e-10
7.794414e-03, 4.745627e-02, 3.739474e-03, 8.970007e-10
8.109564e-03, 4.740343e-02, 3.739474e-03, 1.046873e-09
8.424356e-03, 4.734850e-02, 3.739474e-03, 7.663423e-10
8.738775e-03, 4.729148e-02, 3.739474e-03, 4.052043e-10
9.052809e-03, 4.723237e-02, 3.739474e-03, 2.053226e-10
9.366443e-03, 4.717118e-02, 3.739474e-03, 4.095656e-10
9.679664e-03, 4.710790e-02, 3.739474e-03, 5.029493e-10
9.992457e-03, 4.704255e-02, 3.739474e-03, 1.410212e-09
1.030481e-02, 4.697512e-02, 3.739474e-03, 1.572644e-09
1.061671e-02, 4.690561e-02, 3.739474e-03, 5.455601e-10
1.092814e-02, 4.683403e-02, 3.739474e-03, 1.088771e-09
1.123908e-02, 4.676039e-02, 3.739474e-03, 4.246761e-10
1.154953e-02, 4.668468e-02, 3.739474e-03, 3.045849e-10
1.185947e-02, 4.660690e-02, 3.739474e-03, 4.512318e-10
1.216889e-02, 4.652708e-02, 3.739474e-03, 5.657077e-10
1.247777e-02, 4.644519e-02, 3.739474e-03, 3.998307e-10
1.278609e-02, 4.636126e-02, 3.739474e-03, 4.790278e-10
1.309386e-02, 4.627528e-02, 3.739474e-03, 6.366296e-10
1.340104e-02, 4.618726e-02, 3.739474e-03, 5.164242e-10
1.370764e-02, 4.609719e-02, 3.739474e-03, 1.275276e-09
1.401363e-02, 4.600510e-02, 3.739474e-03, 3.645430e-10
1.431900e-02, 4.591097e-02, 3.739474e-03, 5.617921e-10
1.462374e-02, 4.581481e-02, 3.739474e-03, 6.818107e-10
1.492783e-02, 4.571663e-02, 3.739474e-03, 7.256439e-10
1.523126e-02, 4.561644e-02, 3.739474e-03, 5.150148e-10
1.553402e-02, 4.551423e-02, 3.739474e-03, 4.320858e-10
1.583610e-02, 4.541001e-02, 3.739474e-03, 5.639994e-10
1.613747e-02, 4.530378e-02, 3.739474e-03, 5.561020e-10
1.643814e-02, 4.519556e-02, 3.739474e-03, 1.702602e-09
1.673807e-02, 4.508534e-02, 3.739474e-03, 5.716715e-10
1.703727e-02, 4.497312e-02, 3.739474e-03, 7.721599e-10
1.733572e-02, 4.485893e-02, 3.739474e-03, 3.935710e-10
1.763340e-02, 4.474275e-02, 3.739474e-03, 3.514338e-10
1.793030e-02, 4.462460e-02, 3.739474e-03, 1.306785e-09
1.822641e-02, 4.450448e-02, 3.739474e-03, 5.964026e-10
1.852172e-02, 4.438239e-02, 3.739474e-03, 7.932895e-10
1.881621e-02, 4.425834e-02, 3.739474e-03, 6.635101e-10
1.910987e-02, 4.413234e-02, 3.739474e-03, 6.734582e-10
1.940268e-02, 4.400439e-02, 3.739474e-03, 5.899687e-10
1.969464e-02, 4.387450e-02, 3.739474e-03, 5.472364e-10
1.998573e-02, 4.374267e-02, 3.739474e-03, 3.857247e-10
2.027593e-02, 4.360891e-02, 3.739474e-03, 5.220377e-10
2.056524e-02, 4.347323e-02, 3.739474e-03, 4.250741e-10
2.085364e-02, 4.333562e-02, 3.739474e-03, 6.573330e-10
2.114113e-02, 4.319610e-02, 3.739474e-03, 7.846300e-10
2.142767e-02, 4.305468e-02, 3.739474e-03, 5.205944e-10
2.171328e-02, 4.291135e-02, 3.739474e-03, 5.221302e-10
2.199792e-02, 4.276613e-02, 3.739474e-03, 6.086328e-10
2.228159e-02, 4.261902e-02, 3.739474e-03, 6.406479e-10
2.256428e-02, 4.247003e-02, 3.739474e-03, 4.383736e-10
2.284598e-02, 4.231917e-02, 3.739474e-03, 3.756351e-10
2.312666e-02, 4.216643e-02, 3.739474e-03, 3.230782e-10
2.340632e-02, 4.201184e-02, 3.739474e-03, 1.523062e-09
2.368495e-02, 4.185539e-02, 3.739474e-03, 1.072593e-09
2.396254e-02, 4.169709e-02, 3.739474e-03, 6.116917e-10
2.423906e-02, 4.153695e-02, 3.739474e-03, 1.146054e-09
2.451452e-02, 4.137498e-02, 3.739474e-03, 7.756926e-10
2.478889e-02, 4.121118e-02, 3.739474e-03, 1.010915e-09
2.506217e-02, 4.104556e-02, 3.739474e-03, 6.099391e-10
2.533434e-02, 4.087813e-02, 3.739474e-03, 7.010495e-10
2.560540e-02, 4.070890e-02, 3.739474e-03, 4.389452e-10
2.587532e-02, 4.053786e-02, 3.739474e-03, 3.899819e-10
2.614410e-02, 4.036504e-02, 3.739474e-03, 6.588071e-10
2.641173e-02, 4.019044e-02, 3.739474e-03, 5.393658e-10
2.667819e-02, 4.001406e-02, 3.739474e-03, 9.168848e-10
2.694347e-02, 3.983591e-02, 3.739474e-03, 1.482872e-09
2.720757e-02, 3.965601e-02, 3.739474e-03, 1.534487e-09
2.747046e-02, 3.947435e-02, 3.739474e-03, 4.547966e-10
2.773214e-02, 3.929095e-02, 3.739474e-03, 6.054041e-10
2.799260e-02, 3.910582e-02, 3.739474e-03, 6.476404e-10
2.825182e-02, 3.891896e-02, 3.739474e-03, 6.281286e-10
2.850979e-02, 3.873038e-02, 3.739474e-03, 6.536654e-10
2.876650e-02, 3.854010e-02, 3.739474e-03, 5.871670e-10
2.902194e-02, 3.834811e-02, 3.739474e-03, 7.280298e-10
2.927611e-02, 3.815443e-02, 3.739474e-03, 8.850706e-10
2.952898e-02, 3.795906e-02, 3.739474e-03, 7.109579e-10
2.978054e-02, 3.776202e-02, 3.739474e-03, 1.618117e-09
3.003079e-02, 3.756331e-02, 3.739474e-03, 7.572124e-10
3.027972e-02, 3.736294e-02, 3.739474e-03, 6.399692e-10
3.052731e-02, 3.716092e-02, 3.739474e-03, 3.892768e-10
3.077355e-02, 3.695726e-02, 3.739474e-03, 3.525571e-10
3.101843e-02, 3.675197e-02, 3.739474e-03, 4.460652e-10
3.126194e-02, 3.654506e-02, 3.739474e-03, 7.167250e-10
3.150408e-02, 3.633654e-02, 3.739474e-03, 8.043434e-10
3.174482e-02, 3.612641e-02, 3.739474e-03, 7.094752e-10
3.198416e-02, 3.591468e-02, 3.739474e-03, 5.078197e-10
3.222208e-02, 3.570137e-02, 3.739474e-03, 5.309307e-10
3.245859e-02, 3.548648e-02, 3.739474e-03, 5.526384e-10
3.269366e-02, 3.527003e-02, 3.739474e-03, 3.999036e-10
3.292729e-02, 3.505202e-02, 3.739474e-03, 7.868305e-10
3.315947e-02, 3.483246e-02, 3.739474e-03, 4.143184e-10
3.339018e-02, 3.461137e-02, 3.739474e-03, 6.674316e-10
3.361941e-02, 3.438874e-02, 3.739474e-03, 4.474601e-10
3.384717e-02, 3.416460e-02, 3.739474e-03, 6.700244e-10
3.407343e-02, 3.393895e-02, 3.739474e-03, 8.077506e-10
3.429818e-02, 3.371180e-02, 3.739474e-03, 5.753322e-10
3.452142e-02, 3.348316e-02, 3.739474e-03, 1.122619e-09
3.474314e-02, 3.325305e-02, 3.739474e-03, 6.012879e-10
3.496332e-02, 3.302146e-02, 3.739474e-03, 2.821260e-10
3.518196e-02, 3.278842e-02, 3.739474e-03, 3.580871e-10
3.539904e-02, 3.255393e-02, 3.739474e-03, 2.715001e-10
3.561456e-02, 3.231801e-02, 3.739474e-03, 6.364435e-10
3.582851e-02, 3.208065e-02, 3.739474e-03, 6.206685e-10
3.604088e-02, 3.184188e-02, 3.739474e-03, 7.536707e-10
3.625166e-02, 3.160171e-02, 3.739474e-03, 5.630180e-10
3.646083e-02, 3.136014e-02, 3.739474e-03, 5.160159e-10
3.666840e-02, 3.111718e-02, 3.739474e-03, 5.018653e-10
3.687435e-02, 3.087285e-02, 3.739474e-03, 3.195713e-10
3.707867e-02, 3.062716e-02, 3.739474e-03, 6.833870e-10
3.728135e-02, 3.038012e-02, 3.739474e-03, 5.605822e-10
3.748239e-02, 3.013173e-02, 3.739474e-03, 7.248778e-10
3.768177e-02, 2.988201e-02, 3.739474e-03, 6.190291e-10
3.787949e-02, 2.963098e-02, 3.739474e-03, 1.307169e-09
3.807553e-02, 2.937864e-02, 3.739474e-03, 5.777231e-10
3.826990e-02, 2.912500e-02, 3.739474e-03, 9.584961e-10
3.846257e-02, 2.887007e-02, 3.739474e-03, 7.016806e-10
3.865355e-02, 2.861387e-02, 3.739474e-03, 4.377352e-10
3.884282e-02, 2.835641e-02, 3.739474e-03, 9.193668e-10
3.903038e-02, 2.809769e-02, 3.739474e-03, 3.978602e-10
3.921621e-02, 2.783773e-02, 3.739474e-03, 9.767181e-10
3.940031e-02, 2.757655e-02, 3.739474e-03, 1.125890e-09
3.958267e-02, 2.731414e-02, 3.739474e-03, 1.431922e-09
3.976329e-02, 2.705054e-02, 3.739474e-03, 4.524770e-10
3.994215e-02, 2.678573e-02, 3.739474e-03, 6.718480e-10
4.011924e-02, 2.651975e-02, 3.739474e-03, 5.901645e-10
4.029457e-02, 2.625259e-02, 3.739474e-03, 6.842349e-10
-4.039379e-02, 2.631723e-02, 3.507368e-03, 5.066793e-10
-4.021803e-02, 2.658505e-02, 3.507368e-03, 1.045928e-09
-4.004050e-02, 2.685169e-02, 3.507368e-03, 5.047923e-10
-3.986120e-02, 2.711714e-02, 3.507368e-03, 1.087733e-09
-3.968014e-02, 2.738140e-02, 3.507368e-03, 1.170054e-10
-3.949733e-02, 2.764445e-02, 3.507368e-03, 4.821860e-10
-3.931278e-02, 2.790628e-02, 3.507368e-03, 5.109989e-10
-3.912649e-02, 2.816688e-02, 3.507368e-03, 9.770153e-10
-3.893847e-02, 2.842623e-02, 3.507368e-03, 5.875749e-10
-3.874873e-02, 2.868433e-02, 3.507368e-03, 1.118448e-09
-3.855728e-02, 2.894116e-02, 3.507368e-03, 5.432398e-10
-3.836413e-02, 2.919671e-02, 3.507368e-03, 6.392216e-10
-3.816929e-02, 2.945098e-02, 3.507368e-03, 5.250105e-10
-3.797276e-02, 2.970394e-02, 3.507368e-03, 6.053525e-10
-3.777456e-02, 2.995560e-02, 3.507368e-03, 5.456237e-10
-3.757468e-02, 3.020593e-02, 3.507368e-03, 8.822520e-10
-3.737315e-02, 3.045492e-02, 3.507368e-03, 6.949769e-10
-3.716997e-02, 3.070258e-02, 3.507368e-03, 4.247075e-10
-3.696515e-02, 3.094887e-02, 3.507368e-03, 2.936290e-10
-3.675869e-02, 3.119380e-02, 3.507368e-03, 5.235348e-10
-3.655061e-02, 3.143736e-02, 3.507368e-03, 4.700358e-10
-3.634092e-02, 3.167952e-02, 3.507368e-03, 8.127924e-10
-3.612963e-02, 3.192029e-02, 3.507368e-03, 6.487691e-10
-3.591674e-02, 3.215965e-02, 3.507368e-03, 4.929362e-10
-3.570226e-02, 3.239758e-02, 3.507368e-03, 4.689128e-10
-3.548621e-02, 3.263409e-02, 3.507368e-03, 1.027763e-09
-3.526859e-02, 3.286916e-02, 3.507368e-03, 4.189971e-10
-3.504941e-02, 3.310277e-02, 3.507368e-03, 2.477477e-10
-3.482869e-02, 3.333493e-02, 3.507368e-03, 7.221634e-10
-3.460643e-02, 3.356561e-02, 3.507368e-03, 3.765076e-10
-3.438264e-02, 3.379481e-02, 3.507368e-03, 4.584283e-10
-3.415733e-02, 3.402252e-02, 3.507368e-03, 2.535794e-10
-3.393051e-02, 3.424873e-02, 3.507368e-03, 3.947775e-10
-3.370220e-02, 3.447342e-02, 3.507368e-03, 8.383410e-10
-3.347240e-02, 3.469659e-02, 3.507368e-03, 5.311319e-10
-3.324112e-02, 3.491823e-02, 3.507368e-03, 4.577088e-10
-3.300837e-02, 3.513833e-02, 3.507368e-03, 3.929461e-10
-3.277417e-02, 3.535688e-02, 3.507368e-03, 1.000284e-09
-3.253852e-02, 3.557386e-02, 3.507368e-03, 6.611048e-10
-3.230143e-02, 3.578928e-02, 3.507368e-03, 1.563046e-09
-3.206291e-02, 3.600312e-02, 3.507368e-03, 3.104196e-10
-3.182298e-02, 3.621536e-02, 3.507368e-03, 4.022055e-10
-3.158165e-02, 3.642601e-02, 3.507368e-03, 5.945245e-10
-3.133892e-02, 3.663505e-02, 3.507368e-03, 5.691054e-10
-3.109481e-02, 3.684247e-02, 3.507368e-03, 4.272823e-10
-3.084932e-02, 3.704827e-02, 3.507368e-03, 8.204942e-10
-3.060248e-02, 3.725243e-02, 3.507368e-03, 4.117823e-10
-3.035428e-02, 3.745494e-02, 3.507368e-03, 7.811360e-10
