# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 4
# num_rad_lines = 100
# width = [5.000e-03, 3.500e-03, 2.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
1.689712e-02, 4.679263e-02, 4.900000e-04, 7.056715e-10
1.782033e-02, 4.644888e-02, 4.900000e-04, 4.851860e-09
1.873655e-02, 4.608692e-02, 4.900000e-04, 1.270878e-08
1.964543e-02, 4.570689e-02, 4.900000e-04, 2.427375e-08
2.054661e-02, 4.530893e-02, 4.900000e-04, 3.954482e-08
2.143973e-02, 4.489321e-02, 4.900000e-04, 4.385662e-08
2.232444e-02, 4.445989e-02, 4.900000e-04, 1.797496e-08
2.320040e-02, 4.400913e-02, 4.900000e-04, 3.448156e-09
2.406726e-02, 4.354112e-02, 4.900000e-04, 2.765218e-10
2.492469e-02, 4.305604e-02, 4.900000e-04, 8.460075e-09
2.577234e-02, 4.255407e-02, 4.900000e-04, 2.799856e-08
2.660989e-02, 4.203542e-02, 4.900000e-04, 5.329910e-08
2.743700e-02, 4.150028e-02, 4.900000e-04, 3.527557e-08
2.825336e-02, 4.094887e-02, 4.900000e-04, 2.095607e-08
2.905863e-02, 4.038141e-02, 4.900000e-04, 1.034217e-08
2.985252e-02, 3.979811e-02, 4.900000e-04, 3.436165e-09
3.063469e-02, 3.919921e-02, 4.900000e-04, 2.410904e-10
3.140486e-02, 3.858494e-02, 4.900000e-04, 7.607027e-10
3.216271e-02, 3.795553e-02, 4.900000e-04, 4.999490e-09
3.290795e-02, 3.731125e-02, 4.900000e-04, 1.296267e-08
3.364029e-02, 3.665233e-02, 4.900000e-04, 2.465620e-08
3.435943e-02, 3.597905e-02, 4.900000e-04, 4.008676e-08
3.506511e-02, 3.529165e-02, 4.900000e-04, 5.926178e-08
3.575703e-02, 3.459042e-02, 4.900000e-04, 8.218940e-08
3.643494e-02, 3.387563e-02, 4.900000e-04, 1.088785e-07
3.709855e-02, 3.314755e-02, 4.900000e-04, 1.032733e-07
3.774762e-02, 3.240647e-02, 4.900000e-04, 8.075464e-08
3.838189e-02, 3.165269e-02, 4.900000e-04, 6.100619e-08
3.900111e-02, 3.088650e-02, 4.900000e-04, 4.402718e-08
3.960504e-02, 3.010819e-02, 4.900000e-04, 2.982382e-08
4.019344e-02, 2.931808e-02, 4.900000e-04, 1.829340e-08
4.076608e-02, 2.851648e-02, 4.900000e-04, 8.197514e-09
4.132273e-02, 2.770369e-02, 4.900000e-04, 5.592810e-09
