# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 10
# num_rad_lines = 100
# width = [5.000e-03, 4.500e-03, 4.000e-03, 3.500e-03, 3.000e-03, 2.500e-03, 2.000e-03, 1.500e-03, 1.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
1.366438e-02, 4.627469e-02, 3.430000e-03, 1.190028e-07
1.457798e-02, 4.599506e-02, 3.430000e-03, 2.861180e-07
1.548585e-02, 4.569738e-02, 3.430000e-03, 2.386265e-07
1.638765e-02, 4.538179e-02, 3.430000e-03, 1.118900e-07
1.728303e-02, 4.504841e-02, 3.430000e-03, 5.902326e-07
1.817163e-02, 4.469736e-02, 3.430000e-03, 1.326813e-06
1.905311e-02, 4.432879e-02, 3.430000e-03, 3.282076e-07
1.992711e-02, 4.394283e-02, 3.430000e-03, 4.352407e-07
2.079331e-02, 4.353965e-02, 3.430000e-03, 1.503231e-07
2.165134e-02, 4.311939e-02, 3.430000e-03, 2.828245e-07
2.250089e-02, 4.268223e-02, 3.430000e-03, 8.136836e-07
2.334162e-02, 4.222832e-02, 3.430000e-03, 8.887701e-08
2.417319e-02, 4.175786e-02, 3.430000e-03, 7.906150e-07
2.499529e-02, 4.127103e-02, 3.430000e-03, 1.339572e-07
2.580758e-02, 4.076802e-02, 3.430000e-03, 9.595141e-08
2.660976e-02, 4.024902e-02, 3.430000e-03, 2.045192e-07
2.740150e-02, 3.971423e-02, 3.430000e-03, 1.256563e-07
2.818249e-02, 3.916388e-02, 3.430000e-03, 4.212098e-07
2.895244e-02, 3.859817e-02, 3.430000e-03, 8.872740e-07
2.971104e-02, 3.801732e-02, 3.430000e-03, 2.952156e-07
3.045798e-02, 3.742157e-02, 3.430000e-03, 2.081153e-07
3.119298e-02, 3.681115e-02, 3.430000e-03, 2.783398e-07
3.191575e-02, 3.618629e-02, 3.430000e-03, 2.612451e-07
3.262601e-02, 3.554724e-02, 3.430000e-03, 6.711211e-07
3.332347e-02, 3.489425e-02, 3.430000e-03, 1.098947e-07
3.400787e-02, 3.422758e-02, 3.430000e-03, 3.554663e-07
3.467893e-02, 3.354749e-02, 3.430000e-03, 1.866605e-07
3.533639e-02, 3.285425e-02, 3.430000e-03, 3.632960e-07
3.598000e-02, 3.214812e-02, 3.430000e-03, 3.900176e-07
3.660950e-02, 3.142939e-02, 3.430000e-03, 3.193402e-07
3.722465e-02, 3.069834e-02, 3.430000e-03, 2.650351e-07
3.782520e-02, 2.995524e-02, 3.430000e-03, 2.896176e-07
3.841092e-02, 2.920041e-02, 3.430000e-03, 3.827321e-07
3.898158e-02, 2.843412e-02, 3.430000e-03, 3.747626e-07
3.953695e-02, 2.765668e-02, 3.430000e-03, 7.037458e-08
4.007682e-02, 2.686840e-02, 3.430000e-03, 6.397380e-07
-4.028447e-02, 2.700762e-02, 2.940000e-03, 6.457226e-07
-3.974180e-02, 2.779998e-02, 2.940000e-03, 1.401447e-07
-3.918355e-02, 2.858145e-02, 2.940000e-03, 1.912265e-08
-3.860994e-02, 2.935170e-02, 2.940000e-03, 6.632190e-08
-3.802119e-02, 3.011045e-02, 2.940000e-03, 8.453882e-08
-3.741752e-02, 3.085740e-02, 2.940000e-03, 1.585659e-08
-3.679919e-02, 3.159224e-02, 2.940000e-03, 5.504649e-07
-3.616643e-02, 3.231469e-02, 2.940000e-03, 2.255064e-07
-3.551948e-02, 3.302448e-02, 2.940000e-03, 2.222867e-07
-3.485861e-02, 3.372131e-02, 2.940000e-03, 6.915988e-07
-3.418407e-02, 3.440493e-02, 2.940000e-03, 1.021338e-07
-3.349613e-02, 3.507505e-02, 2.940000e-03, 8.712542e-08
-3.279505e-02, 3.573142e-02, 2.940000e-03, 2.170109e-07
-3.208112e-02, 3.637378e-02, 2.940000e-03, 7.812462e-07
-3.135460e-02, 3.700188e-02, 2.940000e-03, 1.148265e-07
-3.061579e-02, 3.761547e-02, 2.940000e-03, 2.959618e-07
-2.986498e-02, 3.821430e-02, 2.940000e-03, 4.898444e-08
-2.910245e-02, 3.879816e-02, 2.940000e-03, 1.147896e-07
-2.832852e-02, 3.936680e-02, 2.940000e-03, 2.415482e-07
-2.754347e-02, 3.992001e-02, 2.940000e-03, 2.824550e-07
-2.674763e-02, 4.045756e-02, 2.940000e-03, 3.180807e-07
-2.594130e-02, 4.097925e-02, 2.940000e-03, 5.829407e-07
-2.512480e-02, 4.148487e-02, 2.940000e-03, 1.001552e-07
-2.429844e-02, 4.197423e-02, 2.940000e-03, 3.050062e-07
-2.346256e-02, 4.244712e-02, 2.940000e-03, 4.852322e-07
-2.261748e-02, 4.290338e-02, 2.940000e-03, 2.244857e-07
-2.176353e-02, 4.334281e-02, 2.940000e-03, 2.373756e-07
-2.090104e-02, 4.376524e-02, 2.940000e-03, 3.096483e-07
-2.003036e-02, 4.417052e-02, 2.940000e-03, 6.007957e-08
-1.915183e-02, 4.455847e-02, 2.940000e-03, 5.412428e-07
-1.826579e-02, 4.492896e-02, 2.940000e-03, 2.847313e-07
-1.737258e-02, 4.528182e-02, 2.940000e-03, 8.841046e-08
-1.647256e-02, 4.561693e-02, 2.940000e-03, 1.463262e-07
-1.556609e-02, 4.593416e-02, 2.940000e-03, 2.983964e-07
-1.465351e-02, 4.623337e-02, 2.940000e-03, 4.424669e-07
-1.373518e-02, 4.651446e-02, 2.940000e-03, 3.078878e-07
-1.281147e-02, 4.677730e-02, 2.940000e-03, 1.540800e-07
-1.188274e-02, 4.702181e-02, 2.940000e-03, 1.523833e-07
-1.094934e-02, 4.724788e-02, 2.940000e-03, 2.695177e-07
-1.001166e-02, 4.745542e-02, 2.940000e-03, 6.825716e-08
-9.070045e-03, 4.764435e-02, 2.940000e-03, 1.938462e-07
-8.124875e-03, 4.781460e-02, 2.940000e-03, 1.545616e-07
-7.176521e-03, 4.796611e-02, 2.940000e-03, 1.741493e-07
-6.225352e-03, 4.809880e-02, 2.940000e-03, 7.592740e-08
-5.271742e-03, 4.821264e-02, 2.940000e-03, 3.874480e-07
-4.316065e-03, 4.830757e-02, 2.940000e-03, 2.789769e-08
-3.358696e-03, 4.838356e-02, 2.940000e-03, 2.722554e-08
-2.400010e-03, 4.844058e-02, 2.940000e-03, 1.241917e-07
-1.440382e-03, 4.847861e-02, 2.940000e-03, 2.116739e-07
-4.801902e-04, 4.849762e-02, 2.940000e-03, 1.392504e-07
4.801902e-04, 4.849762e-02, 2.940000e-03, 8.752885e-08
1.440382e-03, 4.847861e-02, 2.940000e-03, 6.713915e-08
2.400010e-03, 4.844058e-02, 2.940000e-03, 3.677858e-07
3.358696e-03, 4.838356e-02, 2.940000e-03, 3.495784e-07
4.316065e-03, 4.830757e-02, 2.940000e-03, 6.499741e-08
5.271742e-03, 4.821264e-02, 2.940000e-03, 1.990733e-07
6.225352e-03, 4.809880e-02, 2.940000e-03, 6.770407e-07
7.176521e-03, 4.796611e-02, 2.940000e-03, 2.099918e-08
8.124875e-03, 4.781460e-02, 2.940000e-03, 5.496567e-07
9.070045e-03, 4.764435e-02, 2.940000e-03, 1.380330e-07
1.001166e-02, 4.745542e-02, 2.940000e-03, 5.598808e-08
1.094934e-02, 4.724788e-02, 2.940000e-03, 1.689054e-07
1.188274e-02, 4.702181e-02, 2.940000e-03, 2.334442e-07
1.281147e-02, 4.677730e-02, 2.940000e-03, 8.961249e-08
1.373518e-02, 4.651446e-02, 2.940000e-03, 9.342856e-08
1.465351e-02, 4.623337e-02, 2.940000e-03, 1.259701e-07
1.556609e-02, 4.593416e-02, 2.940000e-03, 2.337697e-07
1.647256e-02, 4.561693e-02, 2.940000e-03, 3.427114e-07
1.737258e-02, 4.528182e-02, 2.940000e-03, 7.182349e-08
1.826579e-02, 4.492896e-02, 2.940000e-03, 2.271471e-07
1.915183e-02, 4.455847e-02, 2.940000e-03, 2.964389e-07
2.003036e-02, 4.417052e-02, 2.940000e-03, 2.862137e-07
2.090104e-02, 4.376524e-02, 2.940000e-03, 4.369739e-07
2.176353e-02, 4.334281e-02, 2.940000e-03, 3.751265e-07
2.261748e-02, 4.290338e-02, 2.940000e-03, 5.046644e-08
2.346256e-02, 4.244712e-02, 2.940000e-03, 2.097802e-07
2.429844e-02, 4.197423e-02, 2.940000e-03, 2.637564e-07
2.512480e-02, 4.148487e-02, 2.940000e-03, 3.494157e-07
2.594130e-02, 4.097925e-02, 2.940000e-03, 4.320493e-07
2.674763e-02, 4.045756e-02, 2.940000e-03, 4.241418e-07
2.754347e-02, 3.992001e-02, 2.940000e-03, 1.001537e-07
2.832852e-02, 3.936680e-02, 2.940000e-03, 4.456248e-07
2.910245e-02, 3.879816e-02, 2.940000e-03, 4.356605e-07
2.986498e-02, 3.821430e-02, 2.940000e-03, 2.379171e-07
3.061579e-02, 3.761547e-02, 2.940000e-03, 2.055485e-07
3.135460e-02, 3.700188e-02, 2.940000e-03, 1.999269e-07
3.208112e-02, 3.637378e-02, 2.940000e-03, 7.669693e-08
3.279505e-02, 3.573142e-02, 2.940000e-03, 5.340055e-07
3.349613e-02, 3.507505e-02, 2.940000e-03, 1.679624e-07
3.418407e-02, 3.440493e-02, 2.940000e-03, 6.960503e-08
3.485861e-02, 3.372131e-02, 2.940000e-03, 8.302756e-08
3.551948e-02, 3.302448e-02, 2.940000e-03, 2.879487e-07
3.616643e-02, 3.231469e-02, 2.940000e-03, 4.277488e-07
3.679919e-02, 3.159224e-02, 2.940000e-03, 2.213572e-07
3.741752e-02, 3.085740e-02, 2.940000e-03, 1.017237e-07
3.802119e-02, 3.011045e-02, 2.940000e-03, 1.897392e-07
3.860994e-02, 2.935170e-02, 2.940000e-03, 3.165006e-07
3.918355e-02, 2.858145e-02, 2.940000e-03, 2.251313e-07
3.974180e-02, 2.779998e-02, 2.940000e-03, 1.121668e-07
4.028447e-02, 2.700762e-02, 2.940000e-03, 1.091631e-06
-4.049212e-02, 2.714683e-02, 2.450000e-03, 7.068134e-08
-3.994666e-02, 2.794328e-02, 2.450000e-03, 2.289711e-07
-3.938553e-02, 2.872877e-02, 2.450000e-03, 1.436056e-07
-3.880896e-02, 2.950300e-02, 2.450000e-03, 1.390539e-07
-3.821717e-02, 3.026566e-02, 2.450000e-03, 4.418782e-07
-3.761040e-02, 3.101645e-02, 2.450000e-03, 3.534243e-07
-3.698888e-02, 3.175509e-02, 2.450000e-03, 2.193815e-07
-3.635285e-02, 3.248126e-02, 2.450000e-03, 1.814974e-07
-3.570257e-02, 3.319471e-02, 2.450000e-03, 2.239798e-07
-3.503830e-02, 3.389514e-02, 2.450000e-03, 7.443656e-08
-3.436028e-02, 3.458227e-02, 2.450000e-03, 2.007976e-07
-3.366879e-02, 3.525585e-02, 2.450000e-03, 3.634075e-07
-3.296410e-02, 3.591560e-02, 2.450000e-03, 4.652213e-08
-3.224648e-02, 3.656127e-02, 2.450000e-03, 4.186400e-07
-3.151622e-02, 3.719261e-02, 2.450000e-03, 2.738741e-07
-3.077361e-02, 3.780936e-02, 2.450000e-03, 2.978500e-08
-3.001892e-02, 3.841129e-02, 2.450000e-03, 2.196849e-08
-2.925247e-02, 3.899815e-02, 2.450000e-03, 4.371386e-07
-2.847454e-02, 3.956972e-02, 2.450000e-03, 3.059879e-07
-2.768545e-02, 4.012578e-02, 2.450000e-03, 2.695230e-07
-2.688551e-02, 4.066611e-02, 2.450000e-03, 2.685475e-07
-2.607502e-02, 4.119048e-02, 2.450000e-03, 1.575925e-07
-2.525431e-02, 4.169871e-02, 2.450000e-03, 3.743310e-07
-2.442369e-02, 4.219059e-02, 2.450000e-03, 2.822130e-07
-2.358350e-02, 4.266592e-02, 2.450000e-03, 1.608565e-07
-2.273406e-02, 4.312453e-02, 2.450000e-03, 6.417587e-08
-2.187571e-02, 4.356622e-02, 2.450000e-03, 4.270374e-07
-2.100878e-02, 4.399084e-02, 2.450000e-03, 3.316825e-07
-2.013361e-02, 4.439820e-02, 2.450000e-03, 6.057957e-07
-1.925055e-02, 4.478815e-02, 2.450000e-03, 8.664195e-08
-1.835994e-02, 4.516055e-02, 2.450000e-03, 1.934911e-07
-1.746213e-02, 4.551523e-02, 2.450000e-03, 3.923499e-07
-1.655747e-02, 4.585207e-02, 2.450000e-03, 2.152768e-07
-1.564633e-02, 4.617093e-02, 2.450000e-03, 4.226218e-07
-1.472904e-02, 4.647169e-02, 2.450000e-03, 4.221392e-07
-1.380598e-02, 4.675422e-02, 2.450000e-03, 3.793474e-07
-1.287751e-02, 4.701842e-02, 2.450000e-03, 4.875504e-07
-1.194399e-02, 4.726419e-02, 2.450000e-03, 4.945280e-08
-1.100578e-02, 4.749142e-02, 2.450000e-03, 1.485106e-07
-1.006326e-02, 4.770003e-02, 2.450000e-03, 2.139023e-07
-9.116797e-03, 4.788994e-02, 2.450000e-03, 3.042557e-07
-8.166756e-03, 4.806107e-02, 2.450000e-03, 2.121167e-07
-7.213513e-03, 4.821336e-02, 2.450000e-03, 2.766853e-07
-6.257441e-03, 4.834674e-02, 2.450000e-03, 5.185145e-07
-5.298916e-03, 4.846116e-02, 2.450000e-03, 2.823370e-07
-4.338313e-03, 4.855658e-02, 2.450000e-03, 2.227141e-07
-3.376009e-03, 4.863296e-02, 2.450000e-03, 1.945756e-08
-2.412381e-03, 4.869028e-02, 2.450000e-03, 3.168951e-07
-1.447807e-03, 4.872850e-02, 2.450000e-03, 2.680724e-07
-4.826654e-04, 4.874761e-02, 2.450000e-03, 3.358826e-07
4.826654e-04, 4.874761e-02, 2.450000e-03, 2.759177e-07
1.447807e-03, 4.872850e-02, 2.450000e-03, 3.415547e-07
2.412381e-03, 4.869028e-02, 2.450000e-03, 2.253736e-07
3.376009e-03, 4.863296e-02, 2.450000e-03, 1.569120e-07
4.338313e-03, 4.855658e-02, 2.450000e-03, 1.689405e-07
5.298916e-03, 4.846116e-02, 2.450000e-03, 1.684491e-07
6.257441e-03, 4.834674e-02, 2.450000e-03, 4.988984e-07
7.213513e-03, 4.821336e-02, 2.450000e-03, 2.866631e-07
8.166756e-03, 4.806107e-02, 2.450000e-03, 2.248560e-07
9.116797e-03, 4.788994e-02, 2.450000e-03, 3.857621e-07
1.006326e-02, 4.770003e-02, 2.450000e-03, 2.638762e-07
1.100578e-02, 4.749142e-02, 2.450000e-03, 1.441205e-07
1.194399e-02, 4.726419e-02, 2.450000e-03, 3.247907e-08
1.287751e-02, 4.701842e-02, 2.450000e-03, 3.944510e-07
1.380598e-02, 4.675422e-02, 2.450000e-03, 1.963422e-07
1.472904e-02, 4.647169e-02, 2.450000e-03, 3.754825e-07
1.564633e-02, 4.617093e-02, 2.450000e-03, 1.568780e-07
1.655747e-02, 4.585207e-02, 2.450000e-03, 2.619531e-07
1.746213e-02, 4.551523e-02, 2.450000e-03, 2.660971e-07
1.835994e-02, 4.516055e-02, 2.450000e-03, 2.045651e-07
1.925055e-02, 4.478815e-02, 2.450000e-03, 5.278194e-08
2.013361e-02, 4.439820e-02, 2.450000e-03, 1.680593e-07
2.100878e-02, 4.399084e-02, 2.450000e-03, 3.471056e-07
2.187571e-02, 4.356622e-02, 2.450000e-03, 4.375560e-07
2.273406e-02, 4.312453e-02, 2.450000e-03, 6.357092e-08
2.358350e-02, 4.266592e-02, 2.450000e-03, 1.960661e-07
2.442369e-02, 4.219059e-02, 2.450000e-03, 2.781218e-07
2.525431e-02, 4.169871e-02, 2.450000e-03, 1.911449e-07
2.607502e-02, 4.119048e-02, 2.450000e-03, 2.514980e-07
2.688551e-02, 4.066611e-02, 2.450000e-03, 2.174384e-07
2.768545e-02, 4.012578e-02, 2.450000e-03, 3.705216e-07
2.847454e-02, 3.956972e-02, 2.450000e-03, 2.968576e-07
2.925247e-02, 3.899815e-02, 2.450000e-03, 4.549007e-07
3.001892e-02, 3.841129e-02, 2.450000e-03, 2.099445e-08
3.077361e-02, 3.780936e-02, 2.450000e-03, 4.825361e-08
3.151622e-02, 3.719261e-02, 2.450000e-03, 1.322809e-07
3.224648e-02, 3.656127e-02, 2.450000e-03, 2.829812e-07
3.296410e-02, 3.591560e-02, 2.450000e-03, 1.319843e-07
3.366879e-02, 3.525585e-02, 2.450000e-03, 3.528353e-07
3.436028e-02, 3.458227e-02, 2.450000e-03, 4.192678e-07
3.503830e-02, 3.389514e-02, 2.450000e-03, 3.459888e-07
3.570257e-02, 3.319471e-02, 2.450000e-03, 2.153912e-07
3.635285e-02, 3.248126e-02, 2.450000e-03, 2.409946e-07
3.698888e-02, 3.175509e-02, 2.450000e-03, 2.061044e-07
3.761040e-02, 3.101645e-02, 2.450000e-03, 2.756627e-07
3.821717e-02, 3.026566e-02, 2.450000e-03, 2.910730e-07
3.880896e-02, 2.950300e-02, 2.450000e-03, 1.638448e-07
3.938553e-02, 2.872877e-02, 2.450000e-03, 3.308591e-07
3.994666e-02, 2.794328e-02, 2.450000e-03, 7.279207e-07
4.049212e-02, 2.714683e-02, 2.450000e-03, 1.463647e-07
-4.069978e-02, 2.728605e-02, 1.960000e-03, 5.416729e-08
-4.015151e-02, 2.808658e-02, 1.960000e-03, 4.026711e-07
-3.958751e-02, 2.887610e-02, 1.960000e-03, 6.612971e-07
-3.900798e-02, 2.965430e-02, 1.960000e-03, 5.298761e-08
-3.841316e-02, 3.042087e-02, 1.960000e-03, 3.810621e-07
-3.780327e-02, 3.117551e-02, 1.960000e-03, 3.500240e-08
-3.717856e-02, 3.191793e-02, 1.960000e-03, 4.480401e-07
-3.653928e-02, 3.264784e-02, 1.960000e-03, 4.251112e-07
-3.588566e-02, 3.336494e-02, 1.960000e-03, 4.537401e-07
-3.521798e-02, 3.406896e-02, 1.960000e-03, 1.229590e-07
-3.453649e-02, 3.475962e-02, 1.960000e-03, 4.171421e-08
-3.384145e-02, 3.543665e-02, 1.960000e-03, 1.181701e-07
-3.313315e-02, 3.609979e-02, 1.960000e-03, 2.925761e-07
-3.241185e-02, 3.674877e-02, 1.960000e-03, 3.746365e-07
-3.167785e-02, 3.738334e-02, 1.960000e-03, 4.569487e-07
-3.093142e-02, 3.800325e-02, 1.960000e-03, 1.367369e-07
-3.017286e-02, 3.860827e-02, 1.960000e-03, 6.446138e-08
-2.940248e-02, 3.919814e-02, 1.960000e-03, 1.739130e-07
-2.862056e-02, 3.977264e-02, 1.960000e-03, 2.934724e-07
-2.782743e-02, 4.033155e-02, 1.960000e-03, 3.243803e-07
-2.702338e-02, 4.087465e-02, 1.960000e-03, 3.953595e-07
-2.620874e-02, 4.140172e-02, 1.960000e-03, 4.116296e-07
-2.538382e-02, 4.191255e-02, 1.960000e-03, 1.991786e-07
-2.454894e-02, 4.240695e-02, 1.960000e-03, 1.431658e-07
-2.370444e-02, 4.288472e-02, 1.960000e-03, 8.056147e-08
-2.285065e-02, 4.334568e-02, 1.960000e-03, 3.857156e-07
-2.198789e-02, 4.378964e-02, 1.960000e-03, 4.494612e-07
-2.111652e-02, 4.421643e-02, 1.960000e-03, 3.984646e-07
-2.023686e-02, 4.462588e-02, 1.960000e-03, 1.674929e-07
-1.934927e-02, 4.501784e-02, 1.960000e-03, 3.933841e-08
-1.845409e-02, 4.539214e-02, 1.960000e-03, 4.378098e-08
-1.755168e-02, 4.574865e-02, 1.960000e-03, 5.311416e-07
-1.664238e-02, 4.608721e-02, 1.960000e-03, 4.008508e-07
-1.572656e-02, 4.640771e-02, 1.960000e-03, 4.034865e-07
-1.480458e-02, 4.671000e-02, 1.960000e-03, 4.749807e-09
-1.387678e-02, 4.699399e-02, 1.960000e-03, 1.304094e-07
-1.294355e-02, 4.725954e-02, 1.960000e-03, 2.512181e-07
-1.200524e-02, 4.750657e-02, 1.960000e-03, 7.114700e-07
-1.106222e-02, 4.773497e-02, 1.960000e-03, 3.824311e-07
-1.011487e-02, 4.794465e-02, 1.960000e-03, 1.382738e-07
-9.163550e-03, 4.813553e-02, 1.960000e-03, 2.634342e-08
-8.208637e-03, 4.830754e-02, 1.960000e-03, 1.643346e-07
-7.250505e-03, 4.846060e-02, 1.960000e-03, 3.217669e-07
-6.289531e-03, 4.859467e-02, 1.960000e-03, 4.211300e-07
-5.326090e-03, 4.870968e-02, 1.960000e-03, 1.360462e-07
-4.360561e-03, 4.880559e-02, 1.960000e-03, 2.779176e-07
-3.393321e-03, 4.888236e-02, 1.960000e-03, 6.928798e-08
-2.424752e-03, 4.893997e-02, 1.960000e-03, 2.673567e-07
-1.455232e-03, 4.897839e-02, 1.960000e-03, 2.116775e-07
-4.851406e-04, 4.899760e-02, 1.960000e-03, 4.212091e-07
4.851406e-04, 4.899760e-02, 1.960000e-03, 7.468693e-07
1.455232e-03, 4.897839e-02, 1.960000e-03, 3.372482e-08
2.424752e-03, 4.893997e-02, 1.960000e-03, 1.052209e-07
3.393321e-03, 4.888236e-02, 1.960000e-03, 5.168179e-08
4.360561e-03, 4.880559e-02, 1.960000e-03, 2.272955e-07
5.326090e-03, 4.870968e-02, 1.960000e-03, 1.637184e-07
6.289531e-03, 4.859467e-02, 1.960000e-03, 4.271153e-07
7.250505e-03, 4.846060e-02, 1.960000e-03, 3.221309e-07
8.208637e-03, 4.830754e-02, 1.960000e-03, 1.674532e-07
9.163550e-03, 4.813553e-02, 1.960000e-03, 1.972966e-08
1.011487e-02, 4.794465e-02, 1.960000e-03, 3.171944e-07
1.106222e-02, 4.773497e-02, 1.960000e-03, 4.479925e-07
1.200524e-02, 4.750657e-02, 1.960000e-03, 7.075440e-07
1.294355e-02, 4.725954e-02, 1.960000e-03, 2.304435e-07
1.387678e-02, 4.699399e-02, 1.960000e-03, 2.985363e-08
1.480458e-02, 4.671000e-02, 1.960000e-03, 4.138762e-09
1.572656e-02, 4.640771e-02, 1.960000e-03, 4.819136e-07
1.664238e-02, 4.608721e-02, 1.960000e-03, 4.047781e-07
1.755168e-02, 4.574865e-02, 1.960000e-03, 4.646806e-07
1.845409e-02, 4.539214e-02, 1.960000e-03, 4.571517e-08
1.934927e-02, 4.501784e-02, 1.960000e-03, 4.583298e-08
2.023686e-02, 4.462588e-02, 1.960000e-03, 1.952573e-07
2.111652e-02, 4.421643e-02, 1.960000e-03, 3.590807e-07
2.198789e-02, 4.378964e-02, 1.960000e-03, 4.320176e-07
2.285065e-02, 4.334568e-02, 1.960000e-03, 3.902518e-07
2.370444e-02, 4.288472e-02, 1.960000e-03, 1.082355e-07
2.454894e-02, 4.240695e-02, 1.960000e-03, 1.428245e-07
2.538382e-02, 4.191255e-02, 1.960000e-03, 1.787241e-07
2.620874e-02, 4.140172e-02, 1.960000e-03, 2.963756e-07
2.702338e-02, 4.087465e-02, 1.960000e-03, 3.901489e-07
2.782743e-02, 4.033155e-02, 1.960000e-03, 3.508650e-07
2.862056e-02, 3.977264e-02, 1.960000e-03, 4.394850e-07
2.940248e-02, 3.919814e-02, 1.960000e-03, 1.739982e-07
3.017286e-02, 3.860827e-02, 1.960000e-03, 6.164399e-08
3.093142e-02, 3.800325e-02, 1.960000e-03, 8.629883e-08
3.167785e-02, 3.738334e-02, 1.960000e-03, 4.480512e-07
3.241185e-02, 3.674877e-02, 1.960000e-03, 3.750741e-07
3.313315e-02, 3.609979e-02, 1.960000e-03, 3.637848e-07
3.384145e-02, 3.543665e-02, 1.960000e-03, 1.178028e-07
3.453649e-02, 3.475962e-02, 1.960000e-03, 9.163202e-08
3.521798e-02, 3.406896e-02, 1.960000e-03, 1.969154e-07
3.588566e-02, 3.336494e-02, 1.960000e-03, 6.350292e-07
3.653928e-02, 3.264784e-02, 1.960000e-03, 2.944864e-07
3.717856e-02, 3.191793e-02, 1.960000e-03, 2.787055e-07
3.780327e-02, 3.117551e-02, 1.960000e-03, 2.290718e-08
3.841316e-02, 3.042087e-02, 1.960000e-03, 4.677042e-07
3.900798e-02, 2.965430e-02, 1.960000e-03, 3.658154e-07
3.958751e-02, 2.887610e-02, 1.960000e-03, 1.356479e-07
4.015151e-02, 2.808658e-02, 1.960000e-03, 4.147804e-07
4.069978e-02, 2.728605e-02, 1.960000e-03, 5.834887e-08
-4.090743e-02, 2.742526e-02, 1.470000e-03, 1.667386e-07
-4.035637e-02, 2.822988e-02, 1.470000e-03, 4.417906e-08
-3.978949e-02, 2.902343e-02, 1.470000e-03, 2.133679e-07
-3.920700e-02, 2.980560e-02, 1.470000e-03, 1.071633e-07
-3.860914e-02, 3.057608e-02, 1.470000e-03, 2.326156e-07
-3.799615e-02, 3.133457e-02, 1.470000e-03, 2.778893e-09
-3.736825e-02, 3.208078e-02, 1.470000e-03, 2.993278e-07
-3.672570e-02, 3.281441e-02, 1.470000e-03, 2.706437e-08
-3.606876e-02, 3.353517e-02, 1.470000e-03, 3.333829e-07
-3.539766e-02, 3.424278e-02, 1.470000e-03, 5.013504e-08
-3.471269e-02, 3.493696e-02, 1.470000e-03, 2.786042e-07
-3.401411e-02, 3.561745e-02, 1.470000e-03, 6.970683e-09
-3.330219e-02, 3.628397e-02, 1.470000e-03, 3.205569e-07
-3.257722e-02, 3.693626e-02, 1.470000e-03, 3.137477e-08
-3.183947e-02, 3.757407e-02, 1.470000e-03, 2.133936e-07
-3.108923e-02, 3.819715e-02, 1.470000e-03, 8.279633e-08
-3.032681e-02, 3.880525e-02, 1.470000e-03, 1.625980e-07
-2.955249e-02, 3.939813e-02, 1.470000e-03, 1.050713e-08
-2.876659e-02, 3.997557e-02, 1.470000e-03, 1.346773e-07
-2.796940e-02, 4.053733e-02, 1.470000e-03, 7.323681e-08
-2.716125e-02, 4.108319e-02, 1.470000e-03, 1.796124e-07
-2.634245e-02, 4.161295e-02, 1.470000e-03, 4.856958e-08
-2.551332e-02, 4.212639e-02, 1.470000e-03, 2.229274e-07
-2.467419e-02, 4.262331e-02, 1.470000e-03, 3.070627e-08
-2.382538e-02, 4.310352e-02, 1.470000e-03, 2.236459e-07
-2.296723e-02, 4.356683e-02, 1.470000e-03, 1.805884e-07
-2.210008e-02, 4.401306e-02, 1.470000e-03, 2.730818e-07
-2.122425e-02, 4.444202e-02, 1.470000e-03, 8.697811e-08
-2.034011e-02, 4.485357e-02, 1.470000e-03, 2.835587e-07
-1.944799e-02, 4.524752e-02, 1.470000e-03, 2.380566e-08
-1.854825e-02, 4.562373e-02, 1.470000e-03, 7.423936e-08
-1.764123e-02, 4.598206e-02, 1.470000e-03, 9.809902e-08
-1.672729e-02, 4.632235e-02, 1.470000e-03, 1.890490e-07
-1.580680e-02, 4.664448e-02, 1.470000e-03, 2.447403e-08
-1.488011e-02, 4.694832e-02, 1.470000e-03, 2.448666e-07
-1.394758e-02, 4.723375e-02, 1.470000e-03, 1.117148e-07
-1.300959e-02, 4.750066e-02, 1.470000e-03, 1.661019e-07
-1.206649e-02, 4.774895e-02, 1.470000e-03, 1.379087e-07
-1.111866e-02, 4.797851e-02, 1.470000e-03, 2.255892e-07
-1.016648e-02, 4.818926e-02, 1.470000e-03, 6.511278e-08
-9.210303e-03, 4.838112e-02, 1.470000e-03, 2.059754e-07
-8.250518e-03, 4.855401e-02, 1.470000e-03, 6.330493e-08
-7.287498e-03, 4.870785e-02, 1.470000e-03, 5.737390e-08
